,Time
597,2024-12-17
598,2024-12-17
599,2024-12-17
600,2024-12-17
601,2024-12-17
602,2024-12-17
603,2024-12-17
604,2024-12-17
605,2024-12-17
606,2024-12-17
607,2024-12-17
608,2024-12-17
609,2024-12-17
610,2024-12-17
611,2024-12-17
612,2024-12-17
613,2024-12-17
614,2024-12-17
615,2024-12-17
616,2024-12-17
617,2024-12-17
618,2024-12-17
619,2024-12-17
620,2024-12-17
621,2024-12-17
622,2024-12-17
623,2024-12-17
624,2024-12-17
625,2024-12-17
626,2024-12-17
627,2024-12-17
628,2024-12-17
629,2024-12-17
630,2024-12-17
631,2024-12-17
632,2024-12-17
633,2024-12-17
634,2024-12-17
635,2024-12-17
636,2024-12-17
637,2024-12-17
638,2024-12-17
639,2024-12-17
640,2024-12-17
641,2024-12-17
642,2024-12-17
643,2024-12-17
644,2024-12-17
645,2024-12-17
646,2024-12-17
647,2024-12-17
648,2024-12-17
649,2024-12-17
650,2024-12-17
651,2024-12-17
652,2024-12-17
653,2024-12-17
654,2024-12-17
655,2024-12-17
656,2024-12-17
657,2024-12-17
658,2024-12-17
659,2024-12-17
660,2024-12-17
661,2024-12-17
662,2024-12-17
663,2024-12-17
664,2024-12-17
665,2024-12-17
666,2024-12-17
667,2024-12-17
668,2024-12-17
669,2024-12-17
670,2024-12-17
671,2024-12-17
672,2024-12-17
673,2024-12-17
674,2024-12-17
675,2024-12-17
676,2024-12-17
677,2024-12-17
678,2024-12-17
679,2024-12-17
680,2024-12-17
681,2024-12-17
682,2024-12-17
683,2024-12-17
684,2024-12-17
685,2024-12-17
686,2024-12-17
687,2024-12-17
688,2024-12-17
689,2024-12-17
690,2024-12-17
691,2024-12-17
692,2024-12-17
693,2024-12-17
694,2024-12-17
695,2024-12-17
696,2024-12-17
697,2024-12-17
698,2024-12-17
699,2024-12-17
700,2024-12-17
701,2024-12-17
702,2024-12-17
703,2024-12-17
704,2024-12-17
705,2024-12-17
706,2024-12-17
707,2024-12-17
708,2024-12-17
709,2024-12-17
710,2024-12-17
711,2024-12-17
712,2024-12-17
713,2024-12-17
714,2024-12-17
715,2024-12-17
716,2024-12-17
717,2024-12-17
718,2024-12-17
719,2024-12-17
720,2024-12-17
721,2024-12-17
722,2024-12-17
723,2024-12-17
724,2024-12-17
725,2024-12-17
726,2024-12-17
727,2024-12-17
728,2024-12-17
729,2024-12-17
730,2024-12-17
731,2024-12-17
732,2024-12-17
733,2024-12-17
734,2024-12-17
735,2024-12-17
736,2024-12-17
737,2024-12-17
738,2024-12-17
739,2024-12-17
740,2024-12-17
741,2024-12-17
742,2024-12-17
743,2024-12-17
744,2024-12-17
745,2024-12-17
746,2024-12-17
747,2024-12-17
748,2024-12-17
749,2024-12-17
750,2024-12-17
751,2024-12-17
752,2024-12-17
753,2024-12-17
754,2024-12-17
755,2024-12-17
756,2024-12-17
757,2024-12-17
758,2024-12-17
759,2024-12-17
760,2024-12-17
761,2024-12-17
762,2024-12-17
763,2024-12-17
764,2024-12-17
765,2024-12-17
766,2024-12-17
767,2024-12-17
768,2024-12-17
769,2024-12-17
770,2024-12-17
771,2024-12-17
772,2024-12-17
773,2024-12-17
774,2024-12-17
775,2024-12-17
776,2024-12-17
777,2024-12-17
778,2024-12-17
779,2024-12-17
780,2024-12-17
781,2024-12-17
782,2024-12-17
783,2024-12-17
784,2024-12-17
785,2024-12-17
786,2024-12-17
787,2024-12-17
788,2024-12-17
789,2024-12-17
790,2024-12-17
791,2024-12-17
792,2024-12-17
793,2024-12-17
794,2024-12-17
795,2024-12-17
796,2024-12-17
797,2024-12-17
798,2024-12-17
799,2024-12-17
800,2024-12-17
801,2024-12-17
802,2024-12-17
803,2024-12-17
804,2024-12-17
805,2024-12-17
806,2024-12-17
807,2024-12-17
808,2024-12-17
809,2024-12-17
810,2024-12-17
811,2024-12-17
812,2024-12-17
813,2024-12-17
814,2024-12-17
815,2024-12-17
816,2024-12-17
817,2024-12-17
818,2024-12-17
819,2024-12-17
820,2024-12-17
821,2024-12-17
822,2024-12-17
823,2024-12-17
824,2024-12-17
825,2024-12-17
826,2024-12-17
827,2024-12-17
828,2024-12-17
829,2024-12-17
830,2024-12-17
831,2024-12-17
832,2024-12-17
833,2024-12-17
834,2024-12-17
835,2024-12-17
836,2024-12-17
837,2024-12-17
838,2024-12-17
839,2024-12-17
840,2024-12-17
841,2024-12-17
842,2024-12-17
843,2024-12-17
844,2024-12-17
845,2024-12-17
846,2024-12-17
847,2024-12-17
848,2024-12-17
849,2024-12-17
850,2024-12-17
851,2024-12-17
852,2024-12-17
853,2024-12-17
854,2024-12-17
855,2024-12-17
856,2024-12-17
857,2024-12-17
858,2024-12-17
859,2024-12-17
860,2024-12-17
861,2024-12-17
862,2024-12-17
863,2024-12-17
864,2024-12-17
865,2024-12-17
866,2024-12-17
867,2024-12-17
868,2024-12-17
869,2024-12-17
870,2024-12-17
871,2024-12-17
872,2024-12-17
873,2024-12-17
874,2024-12-17
875,2024-12-17
876,2024-12-17
877,2024-12-17
878,2024-12-17
879,2024-12-17
880,2024-12-17
881,2024-12-17
882,2024-12-17
883,2024-12-17
884,2024-12-17
885,2024-12-17
886,2024-12-17
887,2024-12-17
888,2024-12-17
889,2024-12-17
890,2024-12-17
891,2024-12-17
892,2024-12-17
893,2024-12-17
894,2024-12-17
895,2024-12-17
896,2024-12-17
897,2024-12-17
898,2024-12-17
899,2024-12-17
900,2024-12-17
901,2024-12-17
902,2024-12-17
903,2024-12-17
904,2024-12-17
905,2024-12-17
906,2024-12-17
907,2024-12-17
908,2024-12-17
909,2024-12-17
910,2024-12-17
911,2024-12-17
912,2024-12-17
913,2024-12-17
914,2024-12-17
915,2024-12-17
916,2024-12-17
917,2024-12-17
918,2024-12-17
919,2024-12-17
920,2024-12-17
921,2024-12-17
922,2024-12-17
923,2024-12-17
924,2024-12-17
925,2024-12-17
926,2024-12-17
927,2024-12-17
928,2024-12-17
929,2024-12-17
930,2024-12-17
931,2024-12-17
932,2024-12-17
933,2024-12-17
934,2024-12-17
935,2024-12-17
936,2024-12-17
937,2024-12-17
938,2024-12-17
939,2024-12-17
940,2024-12-17
941,2024-12-17
942,2024-12-17
943,2024-12-17
944,2024-12-17
945,2024-12-17
946,2024-12-17
947,2024-12-17
948,2024-12-17
949,2024-12-17
950,2024-12-17
951,2024-12-17
952,2024-12-17
953,2024-12-17
954,2024-12-17
955,2024-12-17
956,2024-12-17
957,2024-12-17
958,2024-12-17
959,2024-12-17
960,2024-12-17
961,2024-12-17
962,2024-12-17
963,2024-12-17
964,2024-12-17
965,2024-12-17
966,2024-12-17
967,2024-12-17
968,2024-12-17
969,2024-12-17
970,2024-12-17
971,2024-12-17
972,2024-12-17
973,2024-12-17
974,2024-12-17
975,2024-12-17
976,2024-12-17
977,2024-12-17
978,2024-12-17
979,2024-12-17
980,2024-12-17
981,2024-12-17
982,2024-12-17
983,2024-12-17
984,2024-12-17
985,2024-12-17
986,2024-12-17
987,2024-12-17
988,2024-12-17
989,2024-12-17
990,2024-12-17
991,2024-12-17
992,2024-12-17
993,2024-12-17
994,2024-12-17
995,2024-12-17
996,2024-12-17
997,2024-12-17
998,2024-12-17
999,2024-12-17
1000,2024-12-17
1001,2024-12-17
1002,2024-12-17
1003,2024-12-17
1004,2024-12-17
1005,2024-12-17
1006,2024-12-17
1007,2024-12-17
1008,2024-12-17
1009,2024-12-17
1010,2024-12-17
1011,2024-12-17
1012,2024-12-17
1013,2024-12-17
1014,2024-12-17
1015,2024-12-17
1016,2024-12-17
1017,2024-12-17
1018,2024-12-17
1019,2024-12-17
1020,2024-12-17
1021,2024-12-17
1022,2024-12-17
1023,2024-12-17
1024,2024-12-17
1025,2024-12-17
1026,2024-12-17
1027,2024-12-17
1028,2024-12-17
1029,2024-12-17
1030,2024-12-17
1031,2024-12-17
1032,2024-12-17
1033,2024-12-17
1034,2024-12-17
1035,2024-12-17
1036,2024-12-17
1037,2024-12-17
1038,2024-12-17
1039,2024-12-17
1040,2024-12-17
1041,2024-12-17
1042,2024-12-17
1043,2024-12-17
1044,2024-12-17
1045,2024-12-17
1046,2024-12-17
1047,2024-12-17
1048,2024-12-17
1049,2024-12-17
1050,2024-12-17
1051,2024-12-17
1052,2024-12-17
1053,2024-12-17
1054,2024-12-17
1055,2024-12-17
1056,2024-12-17
1057,2024-12-17
1058,2024-12-17
1059,2024-12-17
1060,2024-12-17
1061,2024-12-17
1062,2024-12-17
1063,2024-12-17
1064,2024-12-17
1065,2024-12-17
1066,2024-12-17
1067,2024-12-17
1068,2024-12-17
1069,2024-12-17
1070,2024-12-17
1071,2024-12-17
1072,2024-12-17
1073,2024-12-17
1074,2024-12-17
1075,2024-12-17
1076,2024-12-17
1077,2024-12-17
1078,2024-12-17
1079,2024-12-17
1080,2024-12-17
1081,2024-12-17
1082,2024-12-17
1083,2024-12-17
1084,2024-12-17
1085,2024-12-17
1086,2024-12-17
1087,2024-12-17
1088,2024-12-17
1089,2024-12-17
1090,2024-12-17
1091,2024-12-17
1092,2024-12-17
1093,2024-12-17
1094,2024-12-17
1095,2024-12-17
1096,2024-12-17
1097,2024-12-17
1098,2024-12-17
1099,2024-12-17
1100,2024-12-17
1101,2024-12-17
1102,2024-12-17
1103,2024-12-17
1104,2024-12-17
1105,2024-12-17
1106,2024-12-17
1107,2024-12-17
1108,2024-12-17
1109,2024-12-17
1110,2024-12-17
1111,2024-12-17
1112,2024-12-17
1113,2024-12-17
1114,2024-12-17
1115,2024-12-17
1116,2024-12-17
1117,2024-12-17
1118,2024-12-17
1119,2024-12-17
1120,2024-12-17
1121,2024-12-17
1122,2024-12-17
1123,2024-12-17
1124,2024-12-17
1125,2024-12-17
1126,2024-12-17
1127,2024-12-17
1128,2024-12-17
1129,2024-12-17
1130,2024-12-17
1131,2024-12-17
1132,2024-12-17
1133,2024-12-17
1134,2024-12-17
1135,2024-12-17
1136,2024-12-17
1137,2024-12-17
1138,2024-12-17
1139,2024-12-17
1140,2024-12-17
1141,2024-12-17
1142,2024-12-17
1143,2024-12-17
1144,2024-12-17
1145,2024-12-17
1146,2024-12-17
1147,2024-12-17
1148,2024-12-17
1149,2024-12-17
1150,2024-12-17
1151,2024-12-17
1152,2024-12-17
1153,2024-12-17
1154,2024-12-17
1155,2024-12-17
1156,2024-12-17
1157,2024-12-17
1158,2024-12-17
1159,2024-12-17
1160,2024-12-17
1161,2024-12-17
1162,2024-12-17
1163,2024-12-17
1164,2024-12-17
1165,2024-12-17
1166,2024-12-17
1167,2024-12-17
1168,2024-12-17
1169,2024-12-17
1170,2024-12-17
1171,2024-12-17
1172,2024-12-17
1173,2024-12-17
1174,2024-12-17
1175,2024-12-17
1176,2024-12-17
1177,2024-12-17
1178,2024-12-17
1179,2024-12-17
1180,2024-12-17
1181,2024-12-17
1182,2024-12-17
1183,2024-12-17
1184,2024-12-17
1185,2024-12-17
1186,2024-12-17
1187,2024-12-17
1188,2024-12-17
1189,2024-12-17
1190,2024-12-17
1191,2024-12-17
1192,2024-12-17
1193,2024-12-17
1194,2024-12-17
1195,2024-12-17
1196,2024-12-17
1197,2024-12-17
1198,2024-12-17
1199,2024-12-17
1200,2024-12-17
1201,2024-12-17
1202,2024-12-17
1203,2024-12-17
1204,2024-12-17
1205,2024-12-17
1206,2024-12-17
1207,2024-12-17
1208,2024-12-17
1209,2024-12-17
1210,2024-12-17
1211,2024-12-17
1212,2024-12-17
1213,2024-12-17
1214,2024-12-17
1215,2024-12-17
1216,2024-12-17
1217,2024-12-17
1218,2024-12-17
1219,2024-12-17
1220,2024-12-17
1221,2024-12-17
1222,2024-12-17
1223,2024-12-17
1224,2024-12-17
1225,2024-12-17
1226,2024-12-17
1227,2024-12-17
1228,2024-12-17
1229,2024-12-17
1230,2024-12-17
1231,2024-12-17
1232,2024-12-17
1233,2024-12-17
1234,2024-12-17
1235,2024-12-17
1236,2024-12-17
1237,2024-12-17
1238,2024-12-17
1239,2024-12-17
1240,2024-12-17
1241,2024-12-17
1242,2024-12-17
1243,2024-12-17
1244,2024-12-17
1245,2024-12-17
1246,2024-12-17
1247,2024-12-17
1248,2024-12-17
1249,2024-12-17
1250,2024-12-17
1251,2024-12-17
1252,2024-12-17
1253,2024-12-17
1254,2024-12-17
1255,2024-12-17
1256,2024-12-17
1257,2024-12-17
1258,2024-12-17
1259,2024-12-17
1260,2024-12-17
1261,2024-12-17
1262,2024-12-17
1263,2024-12-17
1264,2024-12-17
1265,2024-12-17
1266,2024-12-17
1267,2024-12-17
1268,2024-12-17
1269,2024-12-17
1270,2024-12-17
1271,2024-12-17
1272,2024-12-17
1273,2024-12-17
1274,2024-12-17
1275,2024-12-17
1276,2024-12-17
1277,2024-12-17
1278,2024-12-17
1279,2024-12-17
1280,2024-12-17
1281,2024-12-17
1282,2024-12-17
1283,2024-12-17
1284,2024-12-17
1285,2024-12-17
1286,2024-12-17
1287,2024-12-17
1288,2024-12-17
1289,2024-12-17
1290,2024-12-17
1291,2024-12-17
1292,2024-12-17
1293,2024-12-17
1294,2024-12-17
1295,2024-12-17
1296,2024-12-17
1297,2024-12-17
1298,2024-12-17
1299,2024-12-17
1300,2024-12-17
1301,2024-12-17
1302,2024-12-17
1303,2024-12-17
1304,2024-12-17
1305,2024-12-17
1306,2024-12-17
1307,2024-12-17
1308,2024-12-17
1309,2024-12-17
1310,2024-12-17
1311,2024-12-17
1312,2024-12-17
1313,2024-12-17
1314,2024-12-17
1315,2024-12-17
1316,2024-12-17
1317,2024-12-17
1318,2024-12-17
1319,2024-12-17
1320,2024-12-17
1321,2024-12-17
1322,2024-12-17
1323,2024-12-17
1324,2024-12-17
1325,2024-12-17
1326,2024-12-17
1327,2024-12-17
1328,2024-12-17
1329,2024-12-17
1330,2024-12-17
1331,2024-12-17
1332,2024-12-17
1333,2024-12-17
1334,2024-12-17
1335,2024-12-17
1336,2024-12-17
1337,2024-12-17
1338,2024-12-17
1339,2024-12-17
1340,2024-12-17
1341,2024-12-17
1342,2024-12-17
1343,2024-12-17
1344,2024-12-17
1345,2024-12-17
1346,2024-12-17
1347,2024-12-17
1348,2024-12-17
1349,2024-12-17
1350,2024-12-17
1351,2024-12-17
1352,2024-12-17
1353,2024-12-17
1354,2024-12-17
1355,2024-12-17
1356,2024-12-17
1357,2024-12-17
1358,2024-12-17
1359,2024-12-17
1360,2024-12-17
1361,2024-12-17
1362,2024-12-17
1363,2024-12-17
1364,2024-12-17
1365,2024-12-17
1366,2024-12-17
1367,2024-12-17
1368,2024-12-17
1369,2024-12-17
1370,2024-12-17
1371,2024-12-17
1372,2024-12-17
1373,2024-12-17
1374,2024-12-17
1375,2024-12-17
1376,2024-12-17
1377,2024-12-17
1378,2024-12-17
1379,2024-12-17
1380,2024-12-17
1381,2024-12-17
1382,2024-12-17
1383,2024-12-17
1384,2024-12-17
1385,2024-12-17
1386,2024-12-17
1387,2024-12-17
1388,2024-12-17
1389,2024-12-17
1390,2024-12-17
1391,2024-12-17
1392,2024-12-17
1393,2024-12-17
1394,2024-12-17
1395,2024-12-17
1396,2024-12-17
1397,2024-12-17
1398,2024-12-17
1399,2024-12-17
1400,2024-12-17
1401,2024-12-17
1402,2024-12-17
1403,2024-12-17
1404,2024-12-17
1405,2024-12-17
1406,2024-12-17
1407,2024-12-17
1408,2024-12-17
1409,2024-12-17
1410,2024-12-17
1411,2024-12-17
1412,2024-12-17
1413,2024-12-17
1414,2024-12-17
1415,2024-12-17
1416,2024-12-17
1417,2024-12-17
1418,2024-12-17
1419,2024-12-17
1420,2024-12-17
1421,2024-12-17
1422,2024-12-17
1423,2024-12-17
1424,2024-12-17
1425,2024-12-17
