,Unit,Time
79717,GHO935,10/1/2024 3:06:13 PM
79718,GHO935,10/1/2024 3:08:08 PM
79719,GHO935,10/1/2024 3:08:40 PM
79720,GHO935,10/1/2024 3:10:06 PM
79721,GHO935,10/1/2024 3:10:17 PM
79722,GHO935,10/1/2024 3:10:43 PM
79723,GHO935,10/1/2024 3:12:28 PM
79724,GHO935,10/1/2024 3:27:19 PM
79725,GHO935,10/1/2024 3:52:44 PM
79726,GHO935,10/1/2024 3:55:46 PM
79727,GHO935,10/1/2024 3:57:47 PM
79728,GHO935,10/1/2024 3:58:50 PM
79729,GHO935,10/1/2024 3:59:54 PM
79730,GHO935,10/1/2024 4:00:30 PM
79731,GHO935,10/1/2024 4:07:20 PM
79732,GHO935,10/1/2024 4:08:27 PM
79733,GHO935,10/1/2024 4:11:16 PM
79734,GHO935,10/1/2024 4:11:43 PM
79735,GHO935,10/1/2024 4:12:09 PM
79736,GHO935,10/1/2024 4:12:16 PM
79737,GHO935,10/1/2024 4:12:16 PM
79738,GHO935,10/1/2024 4:13:35 PM
79739,GHO935,10/1/2024 4:13:39 PM
79740,GHO935,10/1/2024 4:13:42 PM
79741,GHO935,10/1/2024 4:13:46 PM
79742,GHO935,10/1/2024 4:14:47 PM
79743,GHO935,10/1/2024 4:14:51 PM
79744,GHO935,10/1/2024 4:14:57 PM
79745,GHO935,10/1/2024 4:15:02 PM
79746,GHO935,10/1/2024 4:15:24 PM
79747,GHO935,10/1/2024 4:20:21 PM
79748,GHO935,10/1/2024 4:26:15 PM
79749,GHO935,10/1/2024 4:31:12 PM
79750,GHO935,10/1/2024 4:36:09 PM
79751,GHO935,10/1/2024 5:05:07 PM
79752,GHO935,10/1/2024 5:05:26 PM
79753,GHO935,10/1/2024 5:05:26 PM
79754,GHO935,10/1/2024 5:05:30 PM
79755,GHO935,10/1/2024 5:05:34 PM
79756,GHO935,10/1/2024 5:06:36 PM
79757,GHO935,10/1/2024 5:06:36 PM
79758,GHO935,10/1/2024 5:07:32 PM
79759,GHO935,10/1/2024 5:07:32 PM
79760,GHO935,10/1/2024 5:07:38 PM
79761,GHO935,10/1/2024 5:07:48 PM
79762,GHO935,10/1/2024 5:07:48 PM
79763,GHO935,10/1/2024 5:08:00 PM
79764,GHO935,10/1/2024 5:08:00 PM
79765,GHO935,10/1/2024 5:22:39 PM
79766,GHO935,10/1/2024 5:22:39 PM
79767,GHO935,10/1/2024 5:50:04 PM
79768,GHO935,10/1/2024 5:51:00 PM
79769,GHO935,10/1/2024 5:51:00 PM
79770,GHO935,10/1/2024 5:51:40 PM
79771,GHO935,10/1/2024 5:51:40 PM
79772,GHO935,10/1/2024 5:52:17 PM
79773,GHO935,10/1/2024 5:53:39 PM
79774,GHO935,10/1/2024 5:54:06 PM
79775,GHO935,10/1/2024 5:54:06 PM
79776,GHO935,10/1/2024 5:55:16 PM
79777,GHO935,10/1/2024 5:59:10 PM
79778,GHO935,10/1/2024 6:01:06 PM
79779,GHO935,10/1/2024 6:04:50 PM
79780,GHO935,10/1/2024 6:06:49 PM
79781,GHO935,10/1/2024 6:07:10 PM
79782,GHO935,10/1/2024 6:07:41 PM
79783,GHO935,10/1/2024 6:08:21 PM
79784,GHO935,10/1/2024 6:08:59 PM
79785,GHO935,10/1/2024 6:09:33 PM
79786,GHO935,10/1/2024 6:11:09 PM
79787,GHO935,10/1/2024 6:11:45 PM
79788,GHO935,10/1/2024 6:12:27 PM
79789,GHO935,10/1/2024 6:12:52 PM
79790,GHO935,10/1/2024 6:13:26 PM
79791,GHO935,10/1/2024 6:13:50 PM
79792,GHO935,10/1/2024 6:15:48 PM
79793,GHO935,10/1/2024 6:16:40 PM
79794,GHO935,10/1/2024 6:17:08 PM
79795,GHO935,10/1/2024 6:17:20 PM
79796,GHO935,10/1/2024 6:17:57 PM
79797,GHO935,10/1/2024 6:18:16 PM
79798,GHO935,10/1/2024 6:18:57 PM
79799,GHO935,10/1/2024 6:19:12 PM
79800,GHO935,10/1/2024 6:19:33 PM
79801,GHO935,10/1/2024 6:21:48 PM
79802,GHO935,10/1/2024 6:24:23 PM
79803,GHO935,10/1/2024 6:25:27 PM
79804,GHO935,10/1/2024 6:25:35 PM
79805,GHO935,10/1/2024 6:36:29 PM
79806,GHO935,10/1/2024 6:36:54 PM
79807,GHO935,10/1/2024 6:37:01 PM
79808,GHO935,10/1/2024 6:37:04 PM
79809,GHO935,10/1/2024 6:39:02 PM
79810,GHO935,10/1/2024 6:40:53 PM
79811,GHO935,10/1/2024 6:41:21 PM
79812,GHO935,10/1/2024 6:42:08 PM
79813,GHO935,10/1/2024 6:43:02 PM
79814,GHO935,10/1/2024 6:43:32 PM
79815,GHO935,10/1/2024 6:44:13 PM
79816,GHO935,10/1/2024 6:44:28 PM
79817,GHO935,10/1/2024 6:56:05 PM
79818,GHO935,10/1/2024 6:58:28 PM
79819,GHO935,10/1/2024 6:59:02 PM
79820,GHO935,10/1/2024 6:59:22 PM
79821,GHO935,10/1/2024 6:59:22 PM
79822,GHO935,10/1/2024 6:59:45 PM
79823,GHO935,10/1/2024 7:00:06 PM
79824,GHO935,10/1/2024 7:00:06 PM
79825,GHO935,10/1/2024 7:02:05 PM
79826,GHO935,10/1/2024 7:02:49 PM
79827,GHO935,10/1/2024 7:05:01 PM
79828,GHO935,10/1/2024 7:05:47 PM
79829,GHO935,10/1/2024 7:07:14 PM
79830,GHO935,10/1/2024 7:09:07 PM
79831,GHO935,10/1/2024 7:10:50 PM
79832,GHO935,10/1/2024 7:11:35 PM
79833,GHO935,10/1/2024 7:11:59 PM
79834,GHO935,10/1/2024 7:12:22 PM
79835,GHO935,10/1/2024 7:15:03 PM
79836,GHO935,10/1/2024 7:29:54 PM
79837,GHO935,10/1/2024 7:47:15 PM
79838,GHO935,10/1/2024 7:52:05 PM
79839,GHO935,10/1/2024 7:52:44 PM
79840,GHO935,10/1/2024 7:53:54 PM
79841,GHO935,10/1/2024 7:54:47 PM
79842,GHO935,10/1/2024 7:55:26 PM
79843,GHO935,10/1/2024 7:55:46 PM
79844,GHO935,10/1/2024 7:57:00 PM
79845,GHO935,10/1/2024 7:57:43 PM
79846,GHO935,10/1/2024 7:58:14 PM
79847,GHO935,10/1/2024 7:58:54 PM
79848,GHO935,10/1/2024 7:59:02 PM
79849,GHO935,10/1/2024 7:59:29 PM
79850,GHO935,10/1/2024 8:00:25 PM
79851,GHO935,10/1/2024 8:15:16 PM
79852,GHO935,10/1/2024 9:16:53 PM
79853,GHO935,10/1/2024 10:32:25 PM
79854,GHO935,10/1/2024 11:57:22 PM
79855,GHO935,10/2/2024 1:22:14 AM
79856,GHO935,10/2/2024 2:37:47 AM
79857,GHO935,10/2/2024 4:02:43 AM
79858,GHO935,10/2/2024 5:18:15 AM
79859,GHO935,10/2/2024 6:33:49 AM
79860,GHO935,10/2/2024 7:27:24 AM
79861,GHO935,10/2/2024 7:31:54 AM
79862,GHO935,10/2/2024 7:33:53 AM
79863,GHO935,10/2/2024 7:34:22 AM
