,Unit,Time
490698,WOM071,10/1/2024 1:15:02 AM
490699,WOM071,10/1/2024 1:17:02 AM
490700,WOM071,10/1/2024 1:19:02 AM
490701,WOM071,10/1/2024 1:21:02 AM
490702,WOM071,10/1/2024 1:23:02 AM
490703,WOM071,10/1/2024 1:25:02 AM
490704,WOM071,10/1/2024 1:27:02 AM
490705,WOM071,10/1/2024 1:27:02 AM
490706,WOM071,10/1/2024 1:29:02 AM
490707,WOM071,10/1/2024 1:29:02 AM
490708,WOM071,10/1/2024 1:31:03 AM
490709,WOM071,10/1/2024 1:31:03 AM
490710,WOM071,10/1/2024 1:33:00 AM
490711,WOM071,10/1/2024 1:34:57 AM
490712,WOM071,10/1/2024 1:35:43 AM
490713,WOM071,10/1/2024 1:36:15 AM
490714,WOM071,10/1/2024 1:37:35 AM
490715,WOM071,10/1/2024 1:38:04 AM
490716,WOM071,10/1/2024 1:39:20 AM
490717,WOM071,10/1/2024 1:41:20 AM
490718,WOM071,10/1/2024 1:42:23 AM
490719,WOM071,10/1/2024 1:44:22 AM
490720,WOM071,10/1/2024 1:45:33 AM
490721,WOM071,10/1/2024 1:46:30 AM
490722,WOM071,10/1/2024 1:48:09 AM
490723,WOM071,10/1/2024 1:48:09 AM
490724,WOM071,10/1/2024 1:48:37 AM
490725,WOM071,10/1/2024 1:50:13 AM
490726,WOM071,10/1/2024 1:50:24 AM
490727,WOM071,10/1/2024 1:51:33 AM
490728,WOM071,10/1/2024 1:51:33 AM
490729,WOM071,10/1/2024 1:52:02 AM
490730,WOM071,10/1/2024 1:52:35 AM
490731,WOM071,10/1/2024 1:53:41 AM
490732,WOM071,10/1/2024 1:54:11 AM
490733,WOM071,10/1/2024 1:54:25 AM
490734,WOM071,10/1/2024 1:55:14 AM
490735,WOM071,10/1/2024 1:55:28 AM
490736,WOM071,10/1/2024 1:57:03 AM
490737,WOM071,10/1/2024 1:57:43 AM
490738,WOM071,10/1/2024 1:58:42 AM
490739,WOM071,10/1/2024 1:59:13 AM
490740,WOM071,10/1/2024 2:00:24 AM
490741,WOM071,10/1/2024 2:01:36 AM
490742,WOM071,10/1/2024 2:02:01 AM
490743,WOM071,10/1/2024 2:02:57 AM
490744,WOM071,10/1/2024 2:03:30 AM
490745,WOM071,10/1/2024 2:03:41 AM
490746,WOM071,10/1/2024 2:04:23 AM
490747,WOM071,10/1/2024 2:06:22 AM
490748,WOM071,10/1/2024 2:08:08 AM
490749,WOM071,10/1/2024 2:08:26 AM
490750,WOM071,10/1/2024 2:09:14 AM
490751,WOM071,10/1/2024 2:10:16 AM
490752,WOM071,10/1/2024 2:10:54 AM
490753,WOM071,10/1/2024 2:11:40 AM
490754,WOM071,10/1/2024 2:12:08 AM
490755,WOM071,10/1/2024 2:12:20 AM
490756,WOM071,10/1/2024 2:12:31 AM
490757,WOM071,10/1/2024 2:13:23 AM
490758,WOM071,10/1/2024 2:14:09 AM
490759,WOM071,10/1/2024 2:14:28 AM
490760,WOM071,10/1/2024 2:15:02 AM
490761,WOM071,10/1/2024 2:15:22 AM
490762,WOM071,10/1/2024 2:16:04 AM
490763,WOM071,10/1/2024 2:16:27 AM
490764,WOM071,10/1/2024 2:17:46 AM
490765,WOM071,10/1/2024 2:18:29 AM
490766,WOM071,10/1/2024 2:18:39 AM
490767,WOM071,10/1/2024 2:19:11 AM
490768,WOM071,10/1/2024 2:20:07 AM
490769,WOM071,10/1/2024 2:21:08 AM
490770,WOM071,10/1/2024 2:21:34 AM
490771,WOM071,10/1/2024 2:21:51 AM
490772,WOM071,10/1/2024 2:23:50 AM
490773,WOM071,10/1/2024 2:25:07 AM
490774,WOM071,10/1/2024 2:25:17 AM
490775,WOM071,10/1/2024 2:26:09 AM
490776,WOM071,10/1/2024 2:26:09 AM
490777,WOM071,10/1/2024 2:31:09 AM
490778,WOM071,10/1/2024 2:32:17 AM
490779,WOM071,10/1/2024 2:32:17 AM
490780,WOM071,10/1/2024 2:34:17 AM
490781,WOM071,10/1/2024 2:35:44 AM
490782,WOM071,10/1/2024 2:37:43 AM
490783,WOM071,10/1/2024 2:38:42 AM
490784,WOM071,10/1/2024 2:39:00 AM
490785,WOM071,10/1/2024 2:39:23 AM
490786,WOM071,10/1/2024 2:41:10 AM
490787,WOM071,10/1/2024 2:41:55 AM
490788,WOM071,10/1/2024 2:43:54 AM
490789,WOM071,10/1/2024 2:45:54 AM
490790,WOM071,10/1/2024 2:47:25 AM
490791,WOM071,10/1/2024 2:47:56 AM
490792,WOM071,10/1/2024 2:49:44 AM
490793,WOM071,10/1/2024 2:50:16 AM
490794,WOM071,10/1/2024 2:52:06 AM
490795,WOM071,10/1/2024 2:52:34 AM
490796,WOM071,10/1/2024 2:53:02 AM
490797,WOM071,10/1/2024 2:53:33 AM
490798,WOM071,10/1/2024 2:55:06 AM
490799,WOM071,10/1/2024 2:55:14 AM
490800,WOM071,10/1/2024 2:55:39 AM
490801,WOM071,10/1/2024 2:55:52 AM
490802,WOM071,10/1/2024 2:56:25 AM
490803,WOM071,10/1/2024 2:56:43 AM
490804,WOM071,10/1/2024 2:58:35 AM
490805,WOM071,10/1/2024 2:58:46 AM
490806,WOM071,10/1/2024 2:59:57 AM
490807,WOM071,10/1/2024 3:00:14 AM
490808,WOM071,10/1/2024 3:00:35 AM
490809,WOM071,10/1/2024 3:01:30 AM
490810,WOM071,10/1/2024 3:02:28 AM
490811,WOM071,10/1/2024 3:04:27 AM
490812,WOM071,10/1/2024 3:04:49 AM
490813,WOM071,10/1/2024 3:06:27 AM
490814,WOM071,10/1/2024 3:06:50 AM
490815,WOM071,10/1/2024 3:07:16 AM
490816,WOM071,10/1/2024 3:08:47 AM
490817,WOM071,10/1/2024 3:08:58 AM
490818,WOM071,10/1/2024 3:09:18 AM
490819,WOM071,10/1/2024 3:11:17 AM
490820,WOM071,10/1/2024 3:12:11 AM
490821,WOM071,10/1/2024 3:13:19 AM
490822,WOM071,10/1/2024 3:13:39 AM
490823,WOM071,10/1/2024 3:14:27 AM
490824,WOM071,10/1/2024 3:14:48 AM
490825,WOM071,10/1/2024 3:15:03 AM
490826,WOM071,10/1/2024 3:15:33 AM
490827,WOM071,10/1/2024 3:16:25 AM
490828,WOM071,10/1/2024 3:16:52 AM
490829,WOM071,10/1/2024 3:16:52 AM
490830,WOM071,10/1/2024 3:17:44 AM
490831,WOM071,10/1/2024 3:18:06 AM
490832,WOM071,10/1/2024 3:18:44 AM
490833,WOM071,10/1/2024 3:19:08 AM
490834,WOM071,10/1/2024 3:20:07 AM
490835,WOM071,10/1/2024 3:20:07 AM
490836,WOM071,10/1/2024 3:21:11 AM
490837,WOM071,10/1/2024 3:22:14 AM
490838,WOM071,10/1/2024 3:22:52 AM
490839,WOM071,10/1/2024 3:23:14 AM
490840,WOM071,10/1/2024 3:23:38 AM
490841,WOM071,10/1/2024 3:24:05 AM
490842,WOM071,10/1/2024 3:24:18 AM
490843,WOM071,10/1/2024 3:24:34 AM
490844,WOM071,10/1/2024 3:24:55 AM
490845,WOM071,10/1/2024 3:26:22 AM
490846,WOM071,10/1/2024 3:28:22 AM
490847,WOM071,10/1/2024 3:29:31 AM
490848,WOM071,10/1/2024 3:30:05 AM
490849,WOM071,10/1/2024 3:30:50 AM
490850,WOM071,10/1/2024 3:32:49 AM
490851,WOM071,10/1/2024 3:32:49 AM
490852,WOM071,10/1/2024 3:33:33 AM
490853,WOM071,10/1/2024 3:35:03 AM
490854,WOM071,10/1/2024 3:35:03 AM
490855,WOM071,10/1/2024 3:37:03 AM
490856,WOM071,10/1/2024 3:37:15 AM
490857,WOM071,10/1/2024 3:39:14 AM
490858,WOM071,10/1/2024 3:41:10 AM
490859,WOM071,10/1/2024 3:43:10 AM
490860,WOM071,10/1/2024 3:45:05 AM
490861,WOM071,10/1/2024 3:46:45 AM
490862,WOM071,10/1/2024 3:47:14 AM
490863,WOM071,10/1/2024 3:47:33 AM
490864,WOM071,10/1/2024 3:49:33 AM
490865,WOM071,10/1/2024 3:51:32 AM
490866,WOM071,10/1/2024 3:51:45 AM
490867,WOM071,10/1/2024 3:53:45 AM
490868,WOM071,10/1/2024 3:54:56 AM
490869,WOM071,10/1/2024 3:56:44 AM
490870,WOM071,10/1/2024 3:57:50 AM
490871,WOM071,10/1/2024 3:58:15 AM
490872,WOM071,10/1/2024 4:00:15 AM
490873,WOM071,10/1/2024 4:02:15 AM
490874,WOM071,10/1/2024 4:03:34 AM
490875,WOM071,10/1/2024 4:03:34 AM
490876,WOM071,10/1/2024 4:05:48 AM
490877,WOM071,10/1/2024 4:05:48 AM
490878,WOM071,10/1/2024 4:07:48 AM
490879,WOM071,10/1/2024 4:07:48 AM
490880,WOM071,10/1/2024 4:09:48 AM
490881,WOM071,10/1/2024 4:09:48 AM
490882,WOM071,10/1/2024 4:11:48 AM
490883,WOM071,10/1/2024 4:13:48 AM
490884,WOM071,10/1/2024 4:15:48 AM
490885,WOM071,10/1/2024 4:16:29 AM
490886,WOM071,10/1/2024 4:18:29 AM
490887,WOM071,10/1/2024 4:18:29 AM
490888,WOM071,10/1/2024 4:20:29 AM
490889,WOM071,10/1/2024 4:20:29 AM
490890,WOM071,10/1/2024 4:22:29 AM
490891,WOM071,10/1/2024 4:24:29 AM
490892,WOM071,10/1/2024 4:26:29 AM
490893,WOM071,10/1/2024 4:28:29 AM
490894,WOM071,10/1/2024 4:30:29 AM
490895,WOM071,10/1/2024 4:32:29 AM
490896,WOM071,10/1/2024 4:33:07 AM
490897,WOM071,10/1/2024 4:35:07 AM
490898,WOM071,10/1/2024 4:37:07 AM
490899,WOM071,10/1/2024 4:39:07 AM
490900,WOM071,10/1/2024 4:41:06 AM
490901,WOM071,10/1/2024 4:43:07 AM
490902,WOM071,10/1/2024 4:43:07 AM
490903,WOM071,10/1/2024 4:43:48 AM
490904,WOM071,10/1/2024 4:43:48 AM
490905,WOM071,10/1/2024 4:44:44 AM
490906,WOM071,10/1/2024 4:44:50 AM
490907,WOM071,10/1/2024 4:44:56 AM
490908,WOM071,10/1/2024 4:45:37 AM
490909,WOM071,10/1/2024 4:46:01 AM
490910,WOM071,10/1/2024 4:46:52 AM
490911,WOM071,10/1/2024 4:51:51 AM
490912,WOM071,10/1/2024 4:51:59 AM
490913,WOM071,10/1/2024 5:06:58 AM
490914,WOM071,10/1/2024 6:42:15 AM
490915,WOM071,10/1/2024 6:45:27 AM
490916,WOM071,10/1/2024 7:00:26 AM
490917,WOM071,10/1/2024 7:35:51 AM
490918,WOM071,10/1/2024 7:40:51 AM
490919,WOM071,10/1/2024 7:49:51 AM
490920,WOM071,10/1/2024 7:51:51 AM
490921,WOM071,10/1/2024 7:53:51 AM
490922,WOM071,10/1/2024 7:55:26 AM
490923,WOM071,10/1/2024 7:57:26 AM
490924,WOM071,10/1/2024 7:59:26 AM
490925,WOM071,10/1/2024 8:01:04 AM
490926,WOM071,10/1/2024 8:01:08 AM
490927,WOM071,10/1/2024 8:01:08 AM
490928,WOM071,10/1/2024 8:01:12 AM
490929,WOM071,10/1/2024 8:01:12 AM
490930,WOM071,10/1/2024 8:02:42 AM
490931,WOM071,10/1/2024 8:05:07 AM
490932,WOM071,10/1/2024 8:05:07 AM
490933,WOM071,10/1/2024 8:07:44 AM
490934,WOM071,10/1/2024 8:10:05 AM
490935,WOM071,10/1/2024 8:13:10 AM
490936,WOM071,10/1/2024 8:13:10 AM
490937,WOM071,10/1/2024 8:14:37 AM
490938,WOM071,10/1/2024 8:14:37 AM
490939,WOM071,10/1/2024 8:15:41 AM
490940,WOM071,10/1/2024 8:15:41 AM
490941,WOM071,10/1/2024 8:17:40 AM
490942,WOM071,10/1/2024 8:17:40 AM
490943,WOM071,10/1/2024 8:18:56 AM
490944,WOM071,10/1/2024 8:20:55 AM
490945,WOM071,10/1/2024 8:22:55 AM
490946,WOM071,10/1/2024 8:24:55 AM
490947,WOM071,10/1/2024 8:26:55 AM
490948,WOM071,10/1/2024 8:28:55 AM
490949,WOM071,10/1/2024 8:30:50 AM
490950,WOM071,10/1/2024 8:32:50 AM
490951,WOM071,10/1/2024 8:34:50 AM
490952,WOM071,10/1/2024 8:34:50 AM
490953,WOM071,10/1/2024 8:36:27 AM
490954,WOM071,10/1/2024 8:36:27 AM
490955,WOM071,10/1/2024 8:38:27 AM
490956,WOM071,10/1/2024 8:39:20 AM
490957,WOM071,10/1/2024 8:41:20 AM
490958,WOM071,10/1/2024 8:41:59 AM
490959,WOM071,10/1/2024 8:43:59 AM
490960,WOM071,10/1/2024 8:43:59 AM
490961,WOM071,10/1/2024 8:45:59 AM
490962,WOM071,10/1/2024 8:45:59 AM
490963,WOM071,10/1/2024 8:47:27 AM
490964,WOM071,10/1/2024 8:47:27 AM
490965,WOM071,10/1/2024 8:52:11 AM
490966,WOM071,10/1/2024 8:52:11 AM
490967,WOM071,10/1/2024 8:54:11 AM
490968,WOM071,10/1/2024 8:56:11 AM
490969,WOM071,10/1/2024 8:57:14 AM
490970,WOM071,10/1/2024 8:58:10 AM
490971,WOM071,10/1/2024 8:58:38 AM
490972,WOM071,10/1/2024 8:58:38 AM
490973,WOM071,10/1/2024 8:59:16 AM
490974,WOM071,10/1/2024 8:59:16 AM
490975,WOM071,10/1/2024 8:59:38 AM
490976,WOM071,10/1/2024 9:00:19 AM
490977,WOM071,10/1/2024 9:01:15 AM
490978,WOM071,10/1/2024 9:02:22 AM
490979,WOM071,10/1/2024 9:04:07 AM
490980,WOM071,10/1/2024 9:05:03 AM
490981,WOM071,10/1/2024 9:07:02 AM
490982,WOM071,10/1/2024 9:07:37 AM
490983,WOM071,10/1/2024 9:09:36 AM
490984,WOM071,10/1/2024 9:09:51 AM
490985,WOM071,10/1/2024 9:10:32 AM
490986,WOM071,10/1/2024 9:12:14 AM
490987,WOM071,10/1/2024 9:12:14 AM
490988,WOM071,10/1/2024 9:12:45 AM
490989,WOM071,10/1/2024 9:12:45 AM
490990,WOM071,10/1/2024 9:13:29 AM
490991,WOM071,10/1/2024 9:13:41 AM
490992,WOM071,10/1/2024 9:14:26 AM
490993,WOM071,10/1/2024 9:14:26 AM
490994,WOM071,10/1/2024 9:14:37 AM
490995,WOM071,10/1/2024 9:14:45 AM
490996,WOM071,10/1/2024 9:14:59 AM
490997,WOM071,10/1/2024 9:16:01 AM
490998,WOM071,10/1/2024 9:16:12 AM
490999,WOM071,10/1/2024 9:17:29 AM
491000,WOM071,10/1/2024 9:19:28 AM
491001,WOM071,10/1/2024 9:21:11 AM
491002,WOM071,10/1/2024 9:21:25 AM
491003,WOM071,10/1/2024 9:22:38 AM
491004,WOM071,10/1/2024 9:22:38 AM
491005,WOM071,10/1/2024 9:22:56 AM
491006,WOM071,10/1/2024 9:23:46 AM
491007,WOM071,10/1/2024 9:24:10 AM
491008,WOM071,10/1/2024 9:24:20 AM
491009,WOM071,10/1/2024 9:24:40 AM
491010,WOM071,10/1/2024 9:25:32 AM
491011,WOM071,10/1/2024 9:26:06 AM
491012,WOM071,10/1/2024 9:26:06 AM
491013,WOM071,10/1/2024 9:26:45 AM
491014,WOM071,10/1/2024 9:27:11 AM
491015,WOM071,10/1/2024 9:27:36 AM
491016,WOM071,10/1/2024 9:27:59 AM
491017,WOM071,10/1/2024 9:28:27 AM
491018,WOM071,10/1/2024 9:28:45 AM
491019,WOM071,10/1/2024 9:29:14 AM
491020,WOM071,10/1/2024 9:30:01 AM
491021,WOM071,10/1/2024 9:31:21 AM
491022,WOM071,10/1/2024 9:32:24 AM
491023,WOM071,10/1/2024 9:32:41 AM
491024,WOM071,10/1/2024 9:32:53 AM
491025,WOM071,10/1/2024 9:34:11 AM
491026,WOM071,10/1/2024 9:36:10 AM
491027,WOM071,10/1/2024 9:38:10 AM
491028,WOM071,10/1/2024 9:39:30 AM
491029,WOM071,10/1/2024 9:39:53 AM
491030,WOM071,10/1/2024 9:40:22 AM
491031,WOM071,10/1/2024 9:40:41 AM
491032,WOM071,10/1/2024 9:41:00 AM
491033,WOM071,10/1/2024 9:41:05 AM
491034,WOM071,10/1/2024 9:41:32 AM
491035,WOM071,10/1/2024 9:41:44 AM
491036,WOM071,10/1/2024 9:41:54 AM
491037,WOM071,10/1/2024 9:42:33 AM
491038,WOM071,10/1/2024 9:42:50 AM
491039,WOM071,10/1/2024 9:43:13 AM
491040,WOM071,10/1/2024 9:43:57 AM
491041,WOM071,10/1/2024 9:45:29 AM
491042,WOM071,10/1/2024 9:46:35 AM
491043,WOM071,10/1/2024 9:47:23 AM
491044,WOM071,10/1/2024 9:47:45 AM
491045,WOM071,10/1/2024 9:47:58 AM
491046,WOM071,10/1/2024 9:48:08 AM
491047,WOM071,10/1/2024 9:48:51 AM
491048,WOM071,10/1/2024 9:49:22 AM
491049,WOM071,10/1/2024 9:49:37 AM
491050,WOM071,10/1/2024 9:51:36 AM
491051,WOM071,10/1/2024 9:52:12 AM
491052,WOM071,10/1/2024 9:52:51 AM
491053,WOM071,10/1/2024 9:54:50 AM
491054,WOM071,10/1/2024 9:55:08 AM
491055,WOM071,10/1/2024 9:55:30 AM
491056,WOM071,10/1/2024 9:55:38 AM
491057,WOM071,10/1/2024 9:56:27 AM
491058,WOM071,10/1/2024 9:56:41 AM
491059,WOM071,10/1/2024 9:57:16 AM
491060,WOM071,10/1/2024 9:59:15 AM
491061,WOM071,10/1/2024 9:59:27 AM
491062,WOM071,10/1/2024 10:01:26 AM
491063,WOM071,10/1/2024 10:02:53 AM
491064,WOM071,10/1/2024 10:03:01 AM
491065,WOM071,10/1/2024 10:05:00 AM
491066,WOM071,10/1/2024 10:06:31 AM
491067,WOM071,10/1/2024 10:07:23 AM
491068,WOM071,10/1/2024 10:07:59 AM
491069,WOM071,10/1/2024 10:08:26 AM
491070,WOM071,10/1/2024 10:08:52 AM
491071,WOM071,10/1/2024 10:09:11 AM
491072,WOM071,10/1/2024 10:10:24 AM
491073,WOM071,10/1/2024 10:10:43 AM
491074,WOM071,10/1/2024 10:11:14 AM
491075,WOM071,10/1/2024 10:11:27 AM
491076,WOM071,10/1/2024 10:12:28 AM
491077,WOM071,10/1/2024 10:12:40 AM
491078,WOM071,10/1/2024 10:12:55 AM
491079,WOM071,10/1/2024 10:13:21 AM
491080,WOM071,10/1/2024 10:13:31 AM
491081,WOM071,10/1/2024 10:13:45 AM
491082,WOM071,10/1/2024 10:14:27 AM
491083,WOM071,10/1/2024 10:14:48 AM
491084,WOM071,10/1/2024 10:15:29 AM
491085,WOM071,10/1/2024 10:16:20 AM
491086,WOM071,10/1/2024 10:20:01 AM
491087,WOM071,10/1/2024 10:20:28 AM
491088,WOM071,10/1/2024 10:21:20 AM
491089,WOM071,10/1/2024 10:21:41 AM
491090,WOM071,10/1/2024 10:22:05 AM
491091,WOM071,10/1/2024 10:23:11 AM
491092,WOM071,10/1/2024 10:23:36 AM
491093,WOM071,10/1/2024 10:24:24 AM
491094,WOM071,10/1/2024 10:25:01 AM
491095,WOM071,10/1/2024 10:25:13 AM
491096,WOM071,10/1/2024 10:25:46 AM
491097,WOM071,10/1/2024 10:27:28 AM
491098,WOM071,10/1/2024 10:28:35 AM
491099,WOM071,10/1/2024 10:30:17 AM
491100,WOM071,10/1/2024 10:31:26 AM
491101,WOM071,10/1/2024 10:31:58 AM
491102,WOM071,10/1/2024 10:32:38 AM
491103,WOM071,10/1/2024 10:32:55 AM
491104,WOM071,10/1/2024 10:33:18 AM
491105,WOM071,10/1/2024 10:33:48 AM
491106,WOM071,10/1/2024 10:33:48 AM
491107,WOM071,10/1/2024 10:34:39 AM
491108,WOM071,10/1/2024 10:35:21 AM
491109,WOM071,10/1/2024 10:36:02 AM
491110,WOM071,10/1/2024 10:36:30 AM
491111,WOM071,10/1/2024 10:36:30 AM
491112,WOM071,10/1/2024 10:37:55 AM
491113,WOM071,10/1/2024 10:38:36 AM
491114,WOM071,10/1/2024 10:40:36 AM
491115,WOM071,10/1/2024 10:41:47 AM
491116,WOM071,10/1/2024 10:43:42 AM
491117,WOM071,10/1/2024 10:45:41 AM
491118,WOM071,10/1/2024 10:46:34 AM
491119,WOM071,10/1/2024 10:47:05 AM
491120,WOM071,10/1/2024 10:47:51 AM
491121,WOM071,10/1/2024 10:48:59 AM
491122,WOM071,10/1/2024 10:50:58 AM
491123,WOM071,10/1/2024 10:52:58 AM
491124,WOM071,10/1/2024 10:52:58 AM
491125,WOM071,10/1/2024 10:54:59 AM
491126,WOM071,10/1/2024 10:54:59 AM
491127,WOM071,10/1/2024 10:56:58 AM
491128,WOM071,10/1/2024 10:56:58 AM
491129,WOM071,10/1/2024 10:58:58 AM
491130,WOM071,10/1/2024 11:00:58 AM
491131,WOM071,10/1/2024 11:02:59 AM
491132,WOM071,10/1/2024 11:04:59 AM
491133,WOM071,10/1/2024 11:06:59 AM
491134,WOM071,10/1/2024 11:08:05 AM
491135,WOM071,10/1/2024 11:10:05 AM
491136,WOM071,10/1/2024 11:10:58 AM
491137,WOM071,10/1/2024 11:11:22 AM
491138,WOM071,10/1/2024 11:13:23 AM
491139,WOM071,10/1/2024 11:15:23 AM
491140,WOM071,10/1/2024 11:16:17 AM
491141,WOM071,10/1/2024 11:16:17 AM
491142,WOM071,10/1/2024 11:18:17 AM
491143,WOM071,10/1/2024 11:18:17 AM
491144,WOM071,10/1/2024 11:20:17 AM
491145,WOM071,10/1/2024 11:22:18 AM
491146,WOM071,10/1/2024 11:24:18 AM
491147,WOM071,10/1/2024 11:26:18 AM
491148,WOM071,10/1/2024 11:28:18 AM
491149,WOM071,10/1/2024 11:30:18 AM
491150,WOM071,10/1/2024 11:32:18 AM
491151,WOM071,10/1/2024 11:34:18 AM
491152,WOM071,10/1/2024 11:36:18 AM
491153,WOM071,10/1/2024 11:38:18 AM
491154,WOM071,10/1/2024 11:40:18 AM
491155,WOM071,10/1/2024 11:42:18 AM
491156,WOM071,10/1/2024 11:44:18 AM
491157,WOM071,10/1/2024 11:46:18 AM
491158,WOM071,10/1/2024 11:48:18 AM
491159,WOM071,10/1/2024 11:50:17 AM
491160,WOM071,10/1/2024 11:50:38 AM
491161,WOM071,10/1/2024 11:52:38 AM
491162,WOM071,10/1/2024 11:54:51 AM
491163,WOM071,10/1/2024 11:55:17 AM
491164,WOM071,10/1/2024 11:56:28 AM
491165,WOM071,10/1/2024 11:58:28 AM
491166,WOM071,10/1/2024 12:00:28 PM
491167,WOM071,10/1/2024 12:02:28 PM
491168,WOM071,10/1/2024 12:04:29 PM
491169,WOM071,10/1/2024 12:04:46 PM
491170,WOM071,10/1/2024 12:04:54 PM
491171,WOM071,10/1/2024 12:06:53 PM
491172,WOM071,10/1/2024 12:08:53 PM
491173,WOM071,10/1/2024 12:10:49 PM
491174,WOM071,10/1/2024 12:12:43 PM
491175,WOM071,10/1/2024 12:14:46 PM
491176,WOM071,10/1/2024 12:29:45 PM
491177,WOM071,10/1/2024 12:47:34 PM
491178,WOM071,10/1/2024 12:49:33 PM
491179,WOM071,10/1/2024 12:51:21 PM
491180,WOM071,10/1/2024 12:52:46 PM
491181,WOM071,10/1/2024 12:54:31 PM
491182,WOM071,10/1/2024 12:56:31 PM
491183,WOM071,10/1/2024 12:58:30 PM
491184,WOM071,10/1/2024 1:00:31 PM
491185,WOM071,10/1/2024 1:02:31 PM
491186,WOM071,10/1/2024 1:04:31 PM
491187,WOM071,10/1/2024 1:06:31 PM
491188,WOM071,10/1/2024 1:08:31 PM
491189,WOM071,10/1/2024 1:09:21 PM
491190,WOM071,10/1/2024 1:09:54 PM
491191,WOM071,10/1/2024 1:11:54 PM
491192,WOM071,10/1/2024 1:13:54 PM
491193,WOM071,10/1/2024 1:15:54 PM
491194,WOM071,10/1/2024 1:17:54 PM
491195,WOM071,10/1/2024 1:18:22 PM
491196,WOM071,10/1/2024 1:19:04 PM
491197,WOM071,10/1/2024 1:21:04 PM
491198,WOM071,10/1/2024 1:23:03 PM
491199,WOM071,10/1/2024 1:24:07 PM
491200,WOM071,10/1/2024 1:24:57 PM
491201,WOM071,10/1/2024 1:26:56 PM
491202,WOM071,10/1/2024 1:26:56 PM
491203,WOM071,10/1/2024 1:27:11 PM
491204,WOM071,10/1/2024 1:28:15 PM
491205,WOM071,10/1/2024 1:30:15 PM
491206,WOM071,10/1/2024 1:30:15 PM
491207,WOM071,10/1/2024 1:30:53 PM
491208,WOM071,10/1/2024 1:31:08 PM
491209,WOM071,10/1/2024 1:31:24 PM
491210,WOM071,10/1/2024 1:31:28 PM
491211,WOM071,10/1/2024 1:31:43 PM
491212,WOM071,10/1/2024 1:32:29 PM
491213,WOM071,10/1/2024 1:32:51 PM
491214,WOM071,10/1/2024 1:34:25 PM
491215,WOM071,10/1/2024 1:35:49 PM
491216,WOM071,10/1/2024 1:35:58 PM
491217,WOM071,10/1/2024 1:36:39 PM
491218,WOM071,10/1/2024 1:37:11 PM
491219,WOM071,10/1/2024 1:38:46 PM
491220,WOM071,10/1/2024 1:38:52 PM
491221,WOM071,10/1/2024 1:38:58 PM
491222,WOM071,10/1/2024 1:39:13 PM
491223,WOM071,10/1/2024 1:39:20 PM
491224,WOM071,10/1/2024 1:39:45 PM
491225,WOM071,10/1/2024 1:40:05 PM
