,Unit,Time
283985,WLW599,10/1/2024 4:19:49 AM
283986,WLW599,10/1/2024 4:19:59 AM
283987,WLW599,10/1/2024 4:20:09 AM
283988,WLW599,10/1/2024 4:20:19 AM
283989,WLW599,10/1/2024 4:20:29 AM
283990,WLW599,10/1/2024 4:20:39 AM
283991,WLW599,10/1/2024 4:20:49 AM
283992,WLW599,10/1/2024 4:20:59 AM
283993,WLW599,10/1/2024 4:21:09 AM
283994,WLW599,10/1/2024 4:21:19 AM
283995,WLW599,10/1/2024 4:21:29 AM
283996,WLW599,10/1/2024 4:21:39 AM
283997,WLW599,10/1/2024 4:21:49 AM
283998,WLW599,10/1/2024 4:21:59 AM
283999,WLW599,10/1/2024 4:22:09 AM
284000,WLW599,10/1/2024 4:22:19 AM
284001,WLW599,10/1/2024 4:22:29 AM
284002,WLW599,10/1/2024 4:22:39 AM
284003,WLW599,10/1/2024 4:22:39 AM
284004,WLW599,10/1/2024 4:22:49 AM
284005,WLW599,10/1/2024 4:22:49 AM
284006,WLW599,10/1/2024 4:22:59 AM
284007,WLW599,10/1/2024 4:23:09 AM
284008,WLW599,10/1/2024 4:23:09 AM
284009,WLW599,10/1/2024 4:23:18 AM
284010,WLW599,10/1/2024 4:23:18 AM
284011,WLW599,10/1/2024 4:23:28 AM
284012,WLW599,10/1/2024 4:23:38 AM
284013,WLW599,10/1/2024 4:23:48 AM
284014,WLW599,10/1/2024 4:23:58 AM
284015,WLW599,10/1/2024 4:24:08 AM
284016,WLW599,10/1/2024 4:24:18 AM
284017,WLW599,10/1/2024 4:24:28 AM
284018,WLW599,10/1/2024 4:24:38 AM
284019,WLW599,10/1/2024 4:24:48 AM
284020,WLW599,10/1/2024 4:24:48 AM
284021,WLW599,10/1/2024 4:24:58 AM
284022,WLW599,10/1/2024 4:25:08 AM
284023,WLW599,10/1/2024 4:25:18 AM
284024,WLW599,10/1/2024 4:25:28 AM
284025,WLW599,10/1/2024 4:25:38 AM
284026,WLW599,10/1/2024 4:25:38 AM
284027,WLW599,10/1/2024 4:25:48 AM
284028,WLW599,10/1/2024 4:25:58 AM
284029,WLW599,10/1/2024 4:26:08 AM
284030,WLW599,10/1/2024 4:26:08 AM
284031,WLW599,10/1/2024 4:26:18 AM
284032,WLW599,10/1/2024 4:26:18 AM
284033,WLW599,10/1/2024 4:26:28 AM
284034,WLW599,10/1/2024 4:26:28 AM
284035,WLW599,10/1/2024 4:26:38 AM
284036,WLW599,10/1/2024 4:50:34 AM
284037,WLW599,10/1/2024 4:50:34 AM
284038,WLW599,10/1/2024 4:50:44 AM
284039,WLW599,10/1/2024 4:50:44 AM
284040,WLW599,10/1/2024 4:50:54 AM
284041,WLW599,10/1/2024 4:50:54 AM
284042,WLW599,10/1/2024 4:51:04 AM
284043,WLW599,10/1/2024 4:51:04 AM
284044,WLW599,10/1/2024 4:51:12 AM
284045,WLW599,10/1/2024 4:51:12 AM
284046,WLW599,10/1/2024 4:51:12 AM
284047,WLW599,10/1/2024 4:51:12 AM
284048,WLW599,10/1/2024 4:51:12 AM
284049,WLW599,10/1/2024 4:51:12 AM
284050,WLW599,10/1/2024 4:51:12 AM
284051,WLW599,10/1/2024 4:51:12 AM
284052,WLW599,10/1/2024 4:51:12 AM
284053,WLW599,10/1/2024 4:51:12 AM
284054,WLW599,10/1/2024 4:51:13 AM
284055,WLW599,10/1/2024 4:51:13 AM
284056,WLW599,10/1/2024 4:51:14 AM
284057,WLW599,10/1/2024 4:51:14 AM
284058,WLW599,10/1/2024 4:51:19 AM
284059,WLW599,10/1/2024 4:51:20 AM
284060,WLW599,10/1/2024 4:51:20 AM
284061,WLW599,10/1/2024 4:51:20 AM
284062,WLW599,10/1/2024 4:51:21 AM
284063,WLW599,10/1/2024 4:51:21 AM
284064,WLW599,10/1/2024 4:51:21 AM
284065,WLW599,10/1/2024 4:51:21 AM
284066,WLW599,10/1/2024 4:51:21 AM
284067,WLW599,10/1/2024 4:51:21 AM
284068,WLW599,10/1/2024 4:51:24 AM
284069,WLW599,10/1/2024 4:51:24 AM
284070,WLW599,10/1/2024 4:51:34 AM
284071,WLW599,10/1/2024 4:51:34 AM
284072,WLW599,10/1/2024 4:51:41 AM
284073,WLW599,10/1/2024 4:51:44 AM
284074,WLW599,10/1/2024 4:51:44 AM
284075,WLW599,10/1/2024 4:51:44 AM
284076,WLW599,10/1/2024 4:51:44 AM
284077,WLW599,10/1/2024 4:51:44 AM
284078,WLW599,10/1/2024 4:51:46 AM
284079,WLW599,10/1/2024 4:51:46 AM
284080,WLW599,10/1/2024 4:51:46 AM
284081,WLW599,10/1/2024 4:51:47 AM
284082,WLW599,10/1/2024 4:51:47 AM
284083,WLW599,10/1/2024 4:51:47 AM
284084,WLW599,10/1/2024 4:51:47 AM
284085,WLW599,10/1/2024 4:51:47 AM
284086,WLW599,10/1/2024 4:51:47 AM
284087,WLW599,10/1/2024 4:51:47 AM
284088,WLW599,10/1/2024 4:51:49 AM
284089,WLW599,10/1/2024 4:51:50 AM
284090,WLW599,10/1/2024 4:51:54 AM
284091,WLW599,10/1/2024 4:51:54 AM
284092,WLW599,10/1/2024 4:52:04 AM
284093,WLW599,10/1/2024 4:52:04 AM
284094,WLW599,10/1/2024 4:52:11 AM
284095,WLW599,10/1/2024 4:52:12 AM
284096,WLW599,10/1/2024 4:52:12 AM
284097,WLW599,10/1/2024 4:52:12 AM
284098,WLW599,10/1/2024 4:52:13 AM
284099,WLW599,10/1/2024 4:52:13 AM
284100,WLW599,10/1/2024 4:52:13 AM
284101,WLW599,10/1/2024 4:52:13 AM
284102,WLW599,10/1/2024 4:52:13 AM
284103,WLW599,10/1/2024 4:52:13 AM
284104,WLW599,10/1/2024 4:52:13 AM
284105,WLW599,10/1/2024 4:52:14 AM
284106,WLW599,10/1/2024 4:52:14 AM
284107,WLW599,10/1/2024 4:52:14 AM
284108,WLW599,10/1/2024 4:52:14 AM
284109,WLW599,10/1/2024 4:52:14 AM
284110,WLW599,10/1/2024 4:52:14 AM
284111,WLW599,10/1/2024 4:52:14 AM
284112,WLW599,10/1/2024 4:52:15 AM
284113,WLW599,10/1/2024 4:52:16 AM
284114,WLW599,10/1/2024 4:52:16 AM
284115,WLW599,10/1/2024 4:52:17 AM
284116,WLW599,10/1/2024 4:52:17 AM
284117,WLW599,10/1/2024 4:52:17 AM
284118,WLW599,10/1/2024 4:52:18 AM
284119,WLW599,10/1/2024 4:52:19 AM
284120,WLW599,10/1/2024 4:52:19 AM
284121,WLW599,10/1/2024 4:52:20 AM
284122,WLW599,10/1/2024 4:52:20 AM
284123,WLW599,10/1/2024 4:52:20 AM
284124,WLW599,10/1/2024 4:52:20 AM
284125,WLW599,10/1/2024 4:52:20 AM
284126,WLW599,10/1/2024 4:52:20 AM
284127,WLW599,10/1/2024 4:52:21 AM
284128,WLW599,10/1/2024 4:52:21 AM
284129,WLW599,10/1/2024 4:52:21 AM
284130,WLW599,10/1/2024 4:52:21 AM
284131,WLW599,10/1/2024 4:52:22 AM
284132,WLW599,10/1/2024 4:52:22 AM
284133,WLW599,10/1/2024 4:52:22 AM
284134,WLW599,10/1/2024 4:52:24 AM
284135,WLW599,10/1/2024 4:52:24 AM
284136,WLW599,10/1/2024 4:52:34 AM
284137,WLW599,10/1/2024 4:52:34 AM
284138,WLW599,10/1/2024 4:52:42 AM
284139,WLW599,10/1/2024 4:52:42 AM
284140,WLW599,10/1/2024 4:52:42 AM
284141,WLW599,10/1/2024 4:52:42 AM
284142,WLW599,10/1/2024 4:52:42 AM
284143,WLW599,10/1/2024 4:52:42 AM
284144,WLW599,10/1/2024 4:52:42 AM
284145,WLW599,10/1/2024 4:52:42 AM
284146,WLW599,10/1/2024 4:52:42 AM
284147,WLW599,10/1/2024 4:52:43 AM
284148,WLW599,10/1/2024 4:52:43 AM
284149,WLW599,10/1/2024 4:52:43 AM
284150,WLW599,10/1/2024 4:52:44 AM
284151,WLW599,10/1/2024 4:52:44 AM
284152,WLW599,10/1/2024 4:52:44 AM
284153,WLW599,10/1/2024 4:52:44 AM
284154,WLW599,10/1/2024 4:52:46 AM
284155,WLW599,10/1/2024 4:52:46 AM
284156,WLW599,10/1/2024 4:52:47 AM
284157,WLW599,10/1/2024 4:52:47 AM
284158,WLW599,10/1/2024 4:52:47 AM
284159,WLW599,10/1/2024 4:52:47 AM
284160,WLW599,10/1/2024 4:52:48 AM
284161,WLW599,10/1/2024 4:52:48 AM
284162,WLW599,10/1/2024 4:52:48 AM
284163,WLW599,10/1/2024 4:52:48 AM
284164,WLW599,10/1/2024 4:52:48 AM
284165,WLW599,10/1/2024 4:52:48 AM
284166,WLW599,10/1/2024 4:52:48 AM
284167,WLW599,10/1/2024 4:52:48 AM
284168,WLW599,10/1/2024 4:52:49 AM
284169,WLW599,10/1/2024 4:52:49 AM
284170,WLW599,10/1/2024 4:52:49 AM
284171,WLW599,10/1/2024 4:52:49 AM
284172,WLW599,10/1/2024 4:52:49 AM
284173,WLW599,10/1/2024 4:52:49 AM
284174,WLW599,10/1/2024 4:52:49 AM
284175,WLW599,10/1/2024 4:52:54 AM
284176,WLW599,10/1/2024 4:52:54 AM
284177,WLW599,10/1/2024 4:53:04 AM
284178,WLW599,10/1/2024 4:53:04 AM
284179,WLW599,10/1/2024 4:53:11 AM
284180,WLW599,10/1/2024 4:53:14 AM
284181,WLW599,10/1/2024 4:53:14 AM
284182,WLW599,10/1/2024 4:53:17 AM
284183,WLW599,10/1/2024 4:53:17 AM
284184,WLW599,10/1/2024 4:53:17 AM
284185,WLW599,10/1/2024 4:53:24 AM
284186,WLW599,10/1/2024 4:53:24 AM
284187,WLW599,10/1/2024 4:53:34 AM
284188,WLW599,10/1/2024 4:53:34 AM
284189,WLW599,10/1/2024 4:53:44 AM
284190,WLW599,10/1/2024 4:53:44 AM
284191,WLW599,10/1/2024 4:53:54 AM
284192,WLW599,10/1/2024 4:53:54 AM
284193,WLW599,10/1/2024 4:54:04 AM
284194,WLW599,10/1/2024 4:54:04 AM
284195,WLW599,10/1/2024 4:54:14 AM
284196,WLW599,10/1/2024 4:54:14 AM
284197,WLW599,10/1/2024 4:54:24 AM
284198,WLW599,10/1/2024 4:54:24 AM
284199,WLW599,10/1/2024 4:54:34 AM
284200,WLW599,10/1/2024 4:54:34 AM
284201,WLW599,10/1/2024 4:54:44 AM
284202,WLW599,10/1/2024 4:54:44 AM
284203,WLW599,10/1/2024 4:54:54 AM
284204,WLW599,10/1/2024 4:54:54 AM
284205,WLW599,10/1/2024 4:55:03 AM
284206,WLW599,10/1/2024 4:55:03 AM
284207,WLW599,10/1/2024 4:55:13 AM
284208,WLW599,10/1/2024 4:55:13 AM
284209,WLW599,10/1/2024 4:55:23 AM
284210,WLW599,10/1/2024 4:55:23 AM
284211,WLW599,10/1/2024 4:55:33 AM
284212,WLW599,10/1/2024 4:55:33 AM
284213,WLW599,10/1/2024 4:55:43 AM
284214,WLW599,10/1/2024 4:55:43 AM
284215,WLW599,10/1/2024 4:55:53 AM
284216,WLW599,10/1/2024 4:56:03 AM
284217,WLW599,10/1/2024 4:56:13 AM
284218,WLW599,10/1/2024 4:56:23 AM
284219,WLW599,10/1/2024 4:56:33 AM
284220,WLW599,10/1/2024 4:56:43 AM
284221,WLW599,10/1/2024 4:56:53 AM
284222,WLW599,10/1/2024 4:57:03 AM
284223,WLW599,10/1/2024 4:57:13 AM
284224,WLW599,10/1/2024 4:57:23 AM
284225,WLW599,10/1/2024 4:57:33 AM
284226,WLW599,10/1/2024 4:57:43 AM
284227,WLW599,10/1/2024 4:57:53 AM
284228,WLW599,10/1/2024 4:58:03 AM
284229,WLW599,10/1/2024 4:58:13 AM
284230,WLW599,10/1/2024 4:58:13 AM
284231,WLW599,10/1/2024 4:58:23 AM
284232,WLW599,10/1/2024 4:58:33 AM
284233,WLW599,10/1/2024 5:15:39 AM
284234,WLW599,10/1/2024 5:15:39 AM
284235,WLW599,10/1/2024 5:15:49 AM
284236,WLW599,10/1/2024 5:15:49 AM
284237,WLW599,10/1/2024 5:15:59 AM
284238,WLW599,10/1/2024 5:15:59 AM
284239,WLW599,10/1/2024 5:16:09 AM
284240,WLW599,10/1/2024 5:16:09 AM
284241,WLW599,10/1/2024 5:16:18 AM
284242,WLW599,10/1/2024 5:16:19 AM
284243,WLW599,10/1/2024 5:16:19 AM
284244,WLW599,10/1/2024 5:16:29 AM
284245,WLW599,10/1/2024 5:16:29 AM
284246,WLW599,10/1/2024 5:16:36 AM
284247,WLW599,10/1/2024 5:16:36 AM
284248,WLW599,10/1/2024 5:16:36 AM
284249,WLW599,10/1/2024 5:16:36 AM
284250,WLW599,10/1/2024 5:16:36 AM
284251,WLW599,10/1/2024 5:16:37 AM
284252,WLW599,10/1/2024 5:16:37 AM
284253,WLW599,10/1/2024 5:16:37 AM
284254,WLW599,10/1/2024 5:16:37 AM
284255,WLW599,10/1/2024 5:16:37 AM
284256,WLW599,10/1/2024 5:16:37 AM
284257,WLW599,10/1/2024 5:16:37 AM
284258,WLW599,10/1/2024 5:16:38 AM
284259,WLW599,10/1/2024 5:16:38 AM
284260,WLW599,10/1/2024 5:16:38 AM
284261,WLW599,10/1/2024 5:16:38 AM
284262,WLW599,10/1/2024 5:16:38 AM
284263,WLW599,10/1/2024 5:16:39 AM
284264,WLW599,10/1/2024 5:16:39 AM
284265,WLW599,10/1/2024 5:16:39 AM
284266,WLW599,10/1/2024 5:16:40 AM
284267,WLW599,10/1/2024 5:16:41 AM
284268,WLW599,10/1/2024 5:16:49 AM
284269,WLW599,10/1/2024 5:16:49 AM
284270,WLW599,10/1/2024 5:16:53 AM
284271,WLW599,10/1/2024 5:16:53 AM
284272,WLW599,10/1/2024 5:16:53 AM
284273,WLW599,10/1/2024 5:16:53 AM
284274,WLW599,10/1/2024 5:16:53 AM
284275,WLW599,10/1/2024 5:16:53 AM
284276,WLW599,10/1/2024 5:16:53 AM
284277,WLW599,10/1/2024 5:16:54 AM
284278,WLW599,10/1/2024 5:16:54 AM
284279,WLW599,10/1/2024 5:16:54 AM
284280,WLW599,10/1/2024 5:16:54 AM
284281,WLW599,10/1/2024 5:16:54 AM
284282,WLW599,10/1/2024 5:16:54 AM
284283,WLW599,10/1/2024 5:16:54 AM
284284,WLW599,10/1/2024 5:16:55 AM
284285,WLW599,10/1/2024 5:16:55 AM
284286,WLW599,10/1/2024 5:16:55 AM
284287,WLW599,10/1/2024 5:16:55 AM
284288,WLW599,10/1/2024 5:16:55 AM
284289,WLW599,10/1/2024 5:16:55 AM
284290,WLW599,10/1/2024 5:16:55 AM
284291,WLW599,10/1/2024 5:16:56 AM
284292,WLW599,10/1/2024 5:16:56 AM
284293,WLW599,10/1/2024 5:16:56 AM
284294,WLW599,10/1/2024 5:16:56 AM
284295,WLW599,10/1/2024 5:16:56 AM
284296,WLW599,10/1/2024 5:16:57 AM
284297,WLW599,10/1/2024 5:16:57 AM
284298,WLW599,10/1/2024 5:16:57 AM
284299,WLW599,10/1/2024 5:16:57 AM
284300,WLW599,10/1/2024 5:16:58 AM
284301,WLW599,10/1/2024 5:16:58 AM
284302,WLW599,10/1/2024 5:16:58 AM
284303,WLW599,10/1/2024 5:16:58 AM
284304,WLW599,10/1/2024 5:16:59 AM
284305,WLW599,10/1/2024 5:16:59 AM
284306,WLW599,10/1/2024 5:16:59 AM
284307,WLW599,10/1/2024 5:16:59 AM
284308,WLW599,10/1/2024 5:17:09 AM
284309,WLW599,10/1/2024 5:17:09 AM
284310,WLW599,10/1/2024 5:17:19 AM
284311,WLW599,10/1/2024 5:17:19 AM
284312,WLW599,10/1/2024 5:17:23 AM
284313,WLW599,10/1/2024 5:17:23 AM
284314,WLW599,10/1/2024 5:17:23 AM
284315,WLW599,10/1/2024 5:17:23 AM
284316,WLW599,10/1/2024 5:17:24 AM
284317,WLW599,10/1/2024 5:17:24 AM
284318,WLW599,10/1/2024 5:17:24 AM
284319,WLW599,10/1/2024 5:17:24 AM
284320,WLW599,10/1/2024 5:17:25 AM
284321,WLW599,10/1/2024 5:17:25 AM
284322,WLW599,10/1/2024 5:17:25 AM
284323,WLW599,10/1/2024 5:17:25 AM
284324,WLW599,10/1/2024 5:17:25 AM
284325,WLW599,10/1/2024 5:17:26 AM
284326,WLW599,10/1/2024 5:17:28 AM
284327,WLW599,10/1/2024 5:17:29 AM
284328,WLW599,10/1/2024 5:17:29 AM
284329,WLW599,10/1/2024 5:17:29 AM
284330,WLW599,10/1/2024 5:17:29 AM
284331,WLW599,10/1/2024 5:17:29 AM
284332,WLW599,10/1/2024 5:17:30 AM
284333,WLW599,10/1/2024 5:17:30 AM
284334,WLW599,10/1/2024 5:17:30 AM
284335,WLW599,10/1/2024 5:17:30 AM
284336,WLW599,10/1/2024 5:17:30 AM
284337,WLW599,10/1/2024 5:17:30 AM
284338,WLW599,10/1/2024 5:17:31 AM
284339,WLW599,10/1/2024 5:17:39 AM
284340,WLW599,10/1/2024 5:17:39 AM
284341,WLW599,10/1/2024 5:17:49 AM
284342,WLW599,10/1/2024 5:17:49 AM
284343,WLW599,10/1/2024 5:17:59 AM
284344,WLW599,10/1/2024 5:17:59 AM
284345,WLW599,10/1/2024 5:18:09 AM
284346,WLW599,10/1/2024 5:18:09 AM
284347,WLW599,10/1/2024 5:18:19 AM
284348,WLW599,10/1/2024 5:18:19 AM
284349,WLW599,10/1/2024 5:18:29 AM
284350,WLW599,10/1/2024 5:18:29 AM
284351,WLW599,10/1/2024 5:18:39 AM
284352,WLW599,10/1/2024 5:18:39 AM
284353,WLW599,10/1/2024 5:18:49 AM
284354,WLW599,10/1/2024 5:18:49 AM
284355,WLW599,10/1/2024 5:18:59 AM
284356,WLW599,10/1/2024 5:18:59 AM
284357,WLW599,10/1/2024 5:19:09 AM
284358,WLW599,10/1/2024 5:19:09 AM
284359,WLW599,10/1/2024 5:19:19 AM
284360,WLW599,10/1/2024 5:19:19 AM
284361,WLW599,10/1/2024 5:19:29 AM
284362,WLW599,10/1/2024 5:19:29 AM
284363,WLW599,10/1/2024 5:19:39 AM
284364,WLW599,10/1/2024 5:19:39 AM
284365,WLW599,10/1/2024 5:19:49 AM
284366,WLW599,10/1/2024 5:19:49 AM
284367,WLW599,10/1/2024 5:19:58 AM
284368,WLW599,10/1/2024 5:19:58 AM
284369,WLW599,10/1/2024 5:20:08 AM
284370,WLW599,10/1/2024 5:20:18 AM
284371,WLW599,10/1/2024 5:20:28 AM
284372,WLW599,10/1/2024 5:20:38 AM
284373,WLW599,10/1/2024 5:20:48 AM
284374,WLW599,10/1/2024 5:20:58 AM
284375,WLW599,10/1/2024 5:21:08 AM
284376,WLW599,10/1/2024 5:21:18 AM
284377,WLW599,10/1/2024 5:21:28 AM
284378,WLW599,10/1/2024 5:21:38 AM
284379,WLW599,10/1/2024 5:21:48 AM
284380,WLW599,10/1/2024 5:21:58 AM
284381,WLW599,10/1/2024 5:22:08 AM
284382,WLW599,10/1/2024 5:22:18 AM
284383,WLW599,10/1/2024 5:22:28 AM
284384,WLW599,10/1/2024 5:22:38 AM
284385,WLW599,10/1/2024 5:22:48 AM
284386,WLW599,10/1/2024 5:22:58 AM
284387,WLW599,10/1/2024 5:23:08 AM
284388,WLW599,10/1/2024 5:23:18 AM
284389,WLW599,10/1/2024 5:23:28 AM
284390,WLW599,10/1/2024 5:23:38 AM
284391,WLW599,10/1/2024 5:23:47 AM
284392,WLW599,10/1/2024 5:23:57 AM
284393,WLW599,10/1/2024 5:24:07 AM
284394,WLW599,10/1/2024 5:24:17 AM
284395,WLW599,10/1/2024 5:24:27 AM
284396,WLW599,10/1/2024 5:24:27 AM
284397,WLW599,10/1/2024 5:24:37 AM
284398,WLW599,10/1/2024 5:24:37 AM
284399,WLW599,10/1/2024 5:24:47 AM
284400,WLW599,10/1/2024 5:24:57 AM
284401,WLW599,10/1/2024 5:25:07 AM
284402,WLW599,10/1/2024 5:25:17 AM
284403,WLW599,10/1/2024 5:25:27 AM
284404,WLW599,10/1/2024 5:25:37 AM
284405,WLW599,10/1/2024 5:25:47 AM
284406,WLW599,10/1/2024 5:25:57 AM
284407,WLW599,10/1/2024 5:26:07 AM
284408,WLW599,10/1/2024 5:26:17 AM
284409,WLW599,10/1/2024 5:26:27 AM
284410,WLW599,10/1/2024 5:26:37 AM
284411,WLW599,10/1/2024 5:26:47 AM
284412,WLW599,10/1/2024 5:26:57 AM
284413,WLW599,10/1/2024 5:27:07 AM
284414,WLW599,10/1/2024 5:27:17 AM
284415,WLW599,10/1/2024 5:27:27 AM
284416,WLW599,10/1/2024 5:27:37 AM
284417,WLW599,10/1/2024 5:27:47 AM
284418,WLW599,10/1/2024 5:27:57 AM
284419,WLW599,10/1/2024 5:28:07 AM
284420,WLW599,10/1/2024 5:28:17 AM
284421,WLW599,10/1/2024 5:28:26 AM
284422,WLW599,10/1/2024 5:28:36 AM
284423,WLW599,10/1/2024 5:28:46 AM
284424,WLW599,10/1/2024 5:28:56 AM
284425,WLW599,10/1/2024 5:29:06 AM
284426,WLW599,10/1/2024 5:29:16 AM
284427,WLW599,10/1/2024 5:29:26 AM
284428,WLW599,10/1/2024 5:29:36 AM
284429,WLW599,10/1/2024 5:29:46 AM
284430,WLW599,10/1/2024 5:29:56 AM
284431,WLW599,10/1/2024 5:30:06 AM
284432,WLW599,10/1/2024 5:30:16 AM
284433,WLW599,10/1/2024 5:30:26 AM
284434,WLW599,10/1/2024 5:30:36 AM
284435,WLW599,10/1/2024 5:30:46 AM
284436,WLW599,10/1/2024 5:30:56 AM
284437,WLW599,10/1/2024 5:31:06 AM
284438,WLW599,10/1/2024 5:31:16 AM
284439,WLW599,10/1/2024 5:31:26 AM
284440,WLW599,10/1/2024 5:31:36 AM
284441,WLW599,10/1/2024 5:31:46 AM
284442,WLW599,10/1/2024 5:31:56 AM
284443,WLW599,10/1/2024 5:32:06 AM
284444,WLW599,10/1/2024 5:32:16 AM
284445,WLW599,10/1/2024 5:32:26 AM
284446,WLW599,10/1/2024 5:32:36 AM
284447,WLW599,10/1/2024 5:32:46 AM
284448,WLW599,10/1/2024 5:32:56 AM
284449,WLW599,10/1/2024 5:33:06 AM
284450,WLW599,10/1/2024 5:33:15 AM
284451,WLW599,10/1/2024 5:33:25 AM
284452,WLW599,10/1/2024 5:33:35 AM
284453,WLW599,10/1/2024 5:33:45 AM
284454,WLW599,10/1/2024 5:33:55 AM
284455,WLW599,10/1/2024 5:34:05 AM
284456,WLW599,10/1/2024 5:34:15 AM
284457,WLW599,10/1/2024 5:34:25 AM
284458,WLW599,10/1/2024 5:34:25 AM
284459,WLW599,10/1/2024 5:34:35 AM
284460,WLW599,10/1/2024 5:34:45 AM
284461,WLW599,10/1/2024 5:34:55 AM
284462,WLW599,10/1/2024 5:35:05 AM
284463,WLW599,10/1/2024 5:35:05 AM
284464,WLW599,10/1/2024 5:35:15 AM
284465,WLW599,10/1/2024 5:35:15 AM
284466,WLW599,10/1/2024 5:35:25 AM
284467,WLW599,10/1/2024 5:35:35 AM
284468,WLW599,10/1/2024 5:35:45 AM
284469,WLW599,10/1/2024 5:35:55 AM
284470,WLW599,10/1/2024 5:36:05 AM
284471,WLW599,10/1/2024 5:36:05 AM
284472,WLW599,10/1/2024 5:36:15 AM
284473,WLW599,10/1/2024 5:36:25 AM
284474,WLW599,10/1/2024 5:36:35 AM
284475,WLW599,10/1/2024 5:36:45 AM
284476,WLW599,10/1/2024 5:36:55 AM
284477,WLW599,10/1/2024 5:37:05 AM
284478,WLW599,10/1/2024 5:37:15 AM
284479,WLW599,10/1/2024 5:37:25 AM
284480,WLW599,10/1/2024 5:37:35 AM
284481,WLW599,10/1/2024 5:37:45 AM
284482,WLW599,10/1/2024 5:37:55 AM
284483,WLW599,10/1/2024 5:38:05 AM
284484,WLW599,10/1/2024 5:38:08 AM
284485,WLW599,10/1/2024 5:38:17 AM
284486,WLW599,10/1/2024 5:38:22 AM
284487,WLW599,10/1/2024 5:38:32 AM
284488,WLW599,10/1/2024 5:38:42 AM
284489,WLW599,10/1/2024 5:38:52 AM
284490,WLW599,10/1/2024 5:39:02 AM
284491,WLW599,10/1/2024 5:39:12 AM
284492,WLW599,10/1/2024 5:39:22 AM
284493,WLW599,10/1/2024 5:39:32 AM
284494,WLW599,10/1/2024 5:39:42 AM
284495,WLW599,10/1/2024 5:39:52 AM
284496,WLW599,10/1/2024 5:40:02 AM
284497,WLW599,10/1/2024 5:40:12 AM
284498,WLW599,10/1/2024 5:40:22 AM
284499,WLW599,10/1/2024 5:40:32 AM
284500,WLW599,10/1/2024 5:40:42 AM
284501,WLW599,10/1/2024 5:40:52 AM
284502,WLW599,10/1/2024 5:41:02 AM
284503,WLW599,10/1/2024 5:41:12 AM
284504,WLW599,10/1/2024 5:41:22 AM
284505,WLW599,10/1/2024 5:41:32 AM
284506,WLW599,10/1/2024 5:41:42 AM
284507,WLW599,10/1/2024 5:41:52 AM
284508,WLW599,10/1/2024 5:42:02 AM
284509,WLW599,10/1/2024 5:42:12 AM
284510,WLW599,10/1/2024 5:42:22 AM
284511,WLW599,10/1/2024 5:42:32 AM
284512,WLW599,10/1/2024 5:42:42 AM
284513,WLW599,10/1/2024 5:42:52 AM
284514,WLW599,10/1/2024 5:43:02 AM
284515,WLW599,10/1/2024 5:43:12 AM
284516,WLW599,10/1/2024 5:43:22 AM
284517,WLW599,10/1/2024 5:43:32 AM
284518,WLW599,10/1/2024 5:43:42 AM
284519,WLW599,10/1/2024 5:43:51 AM
284520,WLW599,10/1/2024 5:44:01 AM
284521,WLW599,10/1/2024 5:44:11 AM
284522,WLW599,10/1/2024 5:44:11 AM
284523,WLW599,10/1/2024 5:44:21 AM
284524,WLW599,10/1/2024 5:44:47 AM
