,Unit,Time
4622,775NAW,10/10/2024 8:39:19 AM
4623,775NAW,10/12/2024 2:44:52 AM
4624,775NAW,10/12/2024 2:50:23 AM
4625,775NAW,10/12/2024 2:50:23 AM
4626,775NAW,10/12/2024 6:53:48 AM
4627,775NAW,10/12/2024 6:53:48 AM
4628,775NAW,10/12/2024 6:54:07 AM
4629,775NAW,10/14/2024 12:58:09 AM
4630,775NAW,10/14/2024 12:58:09 AM
4631,775NAW,10/14/2024 12:58:19 AM
4632,775NAW,10/14/2024 12:58:19 AM
4633,775NAW,10/14/2024 12:59:36 AM
4634,775NAW,10/14/2024 4:57:32 AM
4635,775NAW,10/14/2024 4:58:32 AM
4636,775NAW,10/14/2024 5:35:11 AM
4637,775NAW,10/14/2024 5:36:11 AM
4638,775NAW,10/14/2024 3:43:11 PM
4639,775NAW,10/14/2024 3:43:11 PM
4640,775NAW,10/14/2024 3:43:53 PM
4641,775NAW,10/14/2024 3:43:53 PM
4642,775NAW,10/15/2024 12:53:36 AM
4643,775NAW,10/15/2024 12:53:36 AM
4644,775NAW,10/15/2024 12:54:04 AM
4645,775NAW,10/15/2024 12:54:04 AM
4646,775NAW,10/15/2024 6:59:42 AM
4647,775NAW,10/15/2024 6:59:42 AM
4648,775NAW,10/15/2024 7:00:08 AM
4649,775NAW,10/15/2024 7:03:59 AM
4650,775NAW,10/15/2024 7:03:59 AM
4651,775NAW,10/15/2024 7:04:09 AM
4652,775NAW,10/15/2024 7:04:19 AM
4653,775NAW,10/15/2024 7:04:29 AM
4654,775NAW,10/15/2024 7:04:29 AM
4655,775NAW,10/15/2024 7:04:39 AM
4656,775NAW,10/15/2024 7:04:49 AM
4657,775NAW,10/15/2024 7:04:49 AM
4658,775NAW,10/15/2024 7:10:58 AM
4659,775NAW,10/15/2024 7:10:58 AM
4660,775NAW,10/15/2024 7:14:59 AM
4661,775NAW,10/15/2024 7:14:59 AM
4662,775NAW,10/15/2024 7:15:22 AM
4663,775NAW,10/15/2024 7:15:22 AM
4664,775NAW,10/16/2024 7:15:46 AM
4665,775NAW,10/16/2024 7:15:46 AM
4666,775NAW,10/16/2024 7:15:56 AM
4667,775NAW,10/16/2024 7:16:06 AM
4668,775NAW,10/16/2024 7:16:16 AM
4669,775NAW,10/16/2024 7:16:26 AM
4670,775NAW,10/16/2024 7:16:36 AM
4671,775NAW,10/16/2024 7:16:46 AM
4672,775NAW,10/16/2024 7:16:56 AM
4673,775NAW,10/16/2024 11:22:27 AM
4674,775NAW,10/17/2024 1:04:31 AM
4675,775NAW,10/17/2024 1:04:57 AM
4676,775NAW,10/17/2024 6:00:34 AM
4677,775NAW,10/17/2024 6:00:55 AM
4678,775NAW,10/17/2024 6:16:19 AM
4679,775NAW,10/17/2024 6:16:40 AM
4680,775NAW,10/17/2024 6:16:40 AM
4681,775NAW,10/17/2024 6:37:24 AM
4682,775NAW,10/17/2024 6:37:47 AM
4683,775NAW,10/17/2024 6:37:47 AM
4684,775NAW,10/17/2024 6:39:45 AM
4685,775NAW,10/17/2024 6:39:45 AM
4686,775NAW,10/17/2024 6:39:55 AM
4687,775NAW,10/17/2024 6:40:05 AM
4688,775NAW,10/17/2024 6:40:14 AM
4689,775NAW,10/17/2024 6:40:24 AM
4690,775NAW,10/17/2024 6:40:34 AM
4691,775NAW,10/17/2024 8:56:54 AM
4692,775NAW,10/17/2024 8:56:54 AM
4693,775NAW,10/17/2024 4:11:53 PM
4694,775NAW,10/17/2024 5:02:59 PM
4695,775NAW,10/17/2024 5:04:01 PM
4696,775NAW,10/17/2024 5:04:48 PM
4697,775NAW,10/17/2024 5:05:28 PM
4698,775NAW,10/17/2024 5:06:19 PM
4699,775NAW,10/17/2024 5:10:08 PM
4700,775NAW,10/17/2024 5:21:11 PM
4701,775NAW,10/17/2024 5:26:09 PM
4702,775NAW,10/17/2024 5:26:46 PM
4703,775NAW,10/18/2024 1:01:25 AM
4704,775NAW,10/18/2024 1:02:04 AM
4705,775NAW,10/18/2024 1:02:04 AM
4706,775NAW,10/18/2024 6:39:55 AM
4707,775NAW,10/18/2024 6:40:05 AM
4708,775NAW,10/18/2024 6:40:05 AM
4709,775NAW,10/18/2024 6:40:15 AM
4710,775NAW,10/18/2024 6:40:25 AM
4711,775NAW,10/18/2024 6:40:35 AM
4712,775NAW,10/18/2024 6:46:35 AM
4713,775NAW,10/18/2024 6:47:47 AM
4714,775NAW,10/18/2024 6:47:47 AM
4715,775NAW,10/18/2024 6:48:07 AM
4716,775NAW,10/18/2024 6:48:07 AM
4717,775NAW,10/18/2024 6:48:25 AM
4718,775NAW,10/18/2024 6:48:25 AM
4719,775NAW,10/18/2024 7:13:23 AM
4720,775NAW,10/18/2024 7:13:23 AM
4721,775NAW,10/18/2024 7:13:48 AM
4722,775NAW,10/20/2024 1:35:50 AM
4723,775NAW,10/20/2024 1:36:09 AM
4724,775NAW,10/20/2024 1:36:09 AM
4725,775NAW,10/20/2024 4:27:31 AM
4726,775NAW,10/20/2024 4:27:31 AM
4727,775NAW,10/20/2024 4:27:53 AM
4728,775NAW,10/20/2024 4:27:53 AM
4729,775NAW,10/20/2024 4:27:53 AM
4730,775NAW,10/20/2024 9:44:15 AM
4731,775NAW,10/20/2024 9:44:49 AM
4732,775NAW,10/20/2024 9:44:49 AM
4733,775NAW,10/20/2024 9:44:49 AM
4734,775NAW,10/20/2024 10:25:31 AM
4735,775NAW,10/20/2024 10:25:31 AM
4736,775NAW,10/20/2024 10:25:58 AM
4737,775NAW,10/20/2024 10:25:58 AM
4738,775NAW,10/20/2024 10:25:58 AM
4739,775NAW,10/20/2024 1:37:14 PM
4740,775NAW,10/20/2024 1:37:14 PM
4741,775NAW,10/20/2024 1:37:24 PM
4742,775NAW,10/20/2024 1:37:34 PM
4743,775NAW,10/20/2024 1:37:44 PM
4744,775NAW,10/20/2024 1:37:54 PM
4745,775NAW,10/20/2024 1:37:54 PM
4746,775NAW,10/20/2024 1:38:12 PM
4747,775NAW,10/20/2024 1:47:12 PM
4748,775NAW,10/20/2024 1:47:32 PM
4749,775NAW,10/20/2024 4:29:43 PM
4750,775NAW,10/20/2024 4:31:58 PM
4751,775NAW,10/20/2024 4:31:58 PM
4752,775NAW,10/20/2024 5:09:43 PM
4753,775NAW,10/20/2024 5:16:29 PM
4754,775NAW,10/20/2024 10:48:09 PM
4755,775NAW,10/20/2024 10:48:09 PM
4756,775NAW,10/20/2024 10:48:36 PM
4757,775NAW,10/20/2024 10:48:36 PM
4758,775NAW,10/21/2024 6:44:16 AM
4759,775NAW,10/21/2024 6:44:26 AM
4760,775NAW,10/21/2024 6:44:26 AM
4761,775NAW,10/21/2024 6:44:46 AM
4762,775NAW,10/21/2024 6:47:08 AM
4763,775NAW,10/21/2024 6:47:45 AM
4764,775NAW,10/21/2024 7:04:41 AM
4765,775NAW,10/21/2024 7:04:41 AM
4766,775NAW,10/21/2024 7:05:27 AM
4767,775NAW,10/21/2024 7:05:27 AM
4768,775NAW,10/21/2024 7:30:36 AM
4769,775NAW,10/21/2024 7:31:09 AM
4770,775NAW,10/21/2024 7:31:09 AM
4771,775NAW,10/21/2024 8:07:11 AM
4772,775NAW,10/21/2024 8:07:42 AM
4773,775NAW,10/21/2024 11:58:07 PM
4774,775NAW,10/21/2024 11:58:07 PM
4775,775NAW,10/21/2024 11:58:43 PM
4776,775NAW,10/21/2024 11:58:43 PM
4777,775NAW,10/22/2024 12:10:07 AM
4778,775NAW,10/22/2024 12:10:17 AM
4779,775NAW,10/22/2024 12:10:27 AM
4780,775NAW,10/22/2024 12:10:37 AM
4781,775NAW,10/22/2024 12:10:47 AM
4782,775NAW,10/22/2024 12:10:57 AM
4783,775NAW,10/22/2024 12:17:03 AM
4784,775NAW,10/22/2024 12:17:03 AM
4785,775NAW,10/22/2024 12:22:04 AM
4786,775NAW,10/22/2024 12:22:04 AM
4787,775NAW,10/22/2024 12:23:08 AM
4788,775NAW,10/22/2024 1:48:19 AM
4789,775NAW,10/22/2024 1:48:19 AM
4790,775NAW,10/22/2024 1:48:19 AM
4791,775NAW,10/22/2024 1:48:44 AM
4792,775NAW,10/22/2024 1:48:44 AM
4793,775NAW,10/22/2024 2:42:59 AM
4794,775NAW,10/22/2024 2:42:59 AM
4795,775NAW,10/22/2024 2:43:32 AM
4796,775NAW,10/22/2024 2:43:32 AM
4797,775NAW,10/22/2024 2:43:32 AM
4798,775NAW,10/22/2024 2:49:47 AM
4799,775NAW,10/22/2024 2:49:47 AM
4800,775NAW,10/22/2024 2:49:47 AM
4801,775NAW,10/22/2024 2:50:22 AM
4802,775NAW,10/22/2024 2:57:04 AM
4803,775NAW,10/22/2024 2:57:24 AM
4804,775NAW,10/22/2024 5:35:04 AM
4805,775NAW,10/22/2024 5:35:24 AM
4806,775NAW,10/22/2024 5:51:42 AM
4807,775NAW,10/22/2024 5:51:42 AM
4808,775NAW,10/22/2024 5:51:52 AM
4809,775NAW,10/22/2024 5:51:52 AM
4810,775NAW,10/22/2024 5:51:52 AM
4811,775NAW,10/22/2024 5:52:02 AM
4812,775NAW,10/22/2024 5:52:02 AM
4813,775NAW,10/22/2024 5:52:22 AM
4814,775NAW,10/22/2024 5:56:59 AM
4815,775NAW,10/22/2024 5:57:09 AM
4816,775NAW,10/22/2024 5:57:09 AM
4817,775NAW,10/22/2024 5:57:19 AM
4818,775NAW,10/22/2024 5:57:19 AM
4819,775NAW,10/22/2024 5:57:29 AM
4820,775NAW,10/22/2024 5:57:29 AM
4821,775NAW,10/22/2024 5:57:39 AM
4822,775NAW,10/24/2024 8:12:11 AM
4823,775NAW,10/24/2024 8:14:11 AM
4824,775NAW,10/24/2024 8:14:14 AM
4825,775NAW,10/24/2024 8:14:34 AM
4826,775NAW,10/24/2024 8:14:40 AM
4827,775NAW,10/24/2024 8:14:40 AM
4828,775NAW,10/24/2024 8:15:30 AM
4829,775NAW,10/24/2024 8:15:40 AM
4830,775NAW,10/24/2024 8:20:19 AM
4831,775NAW,10/24/2024 8:21:25 AM
4832,775NAW,10/24/2024 8:36:20 AM
4833,775NAW,10/24/2024 12:46:45 PM
4834,775NAW,10/24/2024 5:12:05 PM
4835,775NAW,10/24/2024 9:37:13 PM
4836,775NAW,10/25/2024 2:02:15 AM
4837,775NAW,10/25/2024 2:16:38 AM
4838,775NAW,10/25/2024 2:17:11 AM
4839,775NAW,10/25/2024 6:27:13 AM
4840,775NAW,10/25/2024 10:52:19 AM
4841,775NAW,10/25/2024 3:17:39 PM
4842,775NAW,10/25/2024 7:42:54 PM
4843,775NAW,10/26/2024 12:08:00 AM
4844,775NAW,10/26/2024 4:25:55 AM
4845,775NAW,10/26/2024 8:50:53 AM
4846,775NAW,10/26/2024 8:50:53 AM
4847,775NAW,10/26/2024 1:16:09 PM
4848,775NAW,10/26/2024 5:41:22 PM
4849,775NAW,10/26/2024 10:06:27 PM
4850,775NAW,10/27/2024 2:31:27 AM
4851,775NAW,10/27/2024 6:56:24 AM
4852,775NAW,10/27/2024 11:21:25 AM
4853,775NAW,10/27/2024 3:46:29 PM
4854,775NAW,10/27/2024 8:11:28 PM
4855,775NAW,10/28/2024 12:36:30 AM
4856,775NAW,10/28/2024 4:54:55 AM
4857,775NAW,10/28/2024 4:55:15 AM
4858,775NAW,10/28/2024 4:55:15 AM
4859,775NAW,10/28/2024 4:55:25 AM
4860,775NAW,10/28/2024 4:55:35 AM
4861,775NAW,10/28/2024 4:55:45 AM
4862,775NAW,10/28/2024 4:55:55 AM
4863,775NAW,10/28/2024 4:57:25 AM
4864,775NAW,10/28/2024 9:19:46 AM
4865,775NAW,10/28/2024 1:45:00 PM
4866,775NAW,10/28/2024 6:10:09 PM
4867,775NAW,10/28/2024 10:35:12 PM
4868,775NAW,10/29/2024 3:00:10 AM
4869,775NAW,10/29/2024 7:25:05 AM
4870,775NAW,10/29/2024 11:44:02 AM
4871,775NAW,10/29/2024 4:09:11 PM
4872,775NAW,10/29/2024 4:09:11 PM
4873,775NAW,10/29/2024 4:09:11 PM
4874,775NAW,10/29/2024 4:09:11 PM
