,Unit,Time
54,774NAW,10/2/2024 8:15:30 AM
55,774NAW,10/2/2024 8:18:03 AM
56,774NAW,10/2/2024 8:24:03 AM
57,774NAW,10/2/2024 8:25:36 AM
58,774NAW,10/2/2024 8:25:36 AM
59,774NAW,10/2/2024 8:25:56 AM
60,774NAW,10/2/2024 8:26:06 AM
61,774NAW,10/2/2024 8:26:16 AM
62,774NAW,10/2/2024 8:26:26 AM
63,774NAW,10/2/2024 8:26:36 AM
64,774NAW,10/2/2024 8:26:42 AM
65,774NAW,10/2/2024 8:26:52 AM
66,774NAW,10/2/2024 8:27:15 AM
67,774NAW,10/2/2024 8:28:13 AM
68,774NAW,10/2/2024 8:28:33 AM
69,774NAW,10/2/2024 8:28:53 AM
70,774NAW,10/2/2024 8:28:53 AM
71,774NAW,10/2/2024 8:29:03 AM
72,774NAW,10/2/2024 8:29:13 AM
73,774NAW,10/2/2024 8:29:53 AM
74,774NAW,10/2/2024 8:30:13 AM
75,774NAW,10/2/2024 8:30:38 AM
76,774NAW,10/2/2024 8:33:38 AM
77,774NAW,10/2/2024 8:33:48 AM
78,774NAW,10/2/2024 8:33:48 AM
79,774NAW,10/2/2024 8:33:58 AM
80,774NAW,10/2/2024 8:34:08 AM
81,774NAW,10/2/2024 8:34:18 AM
82,774NAW,10/2/2024 8:34:28 AM
83,774NAW,10/2/2024 8:34:38 AM
84,774NAW,10/2/2024 8:34:48 AM
85,774NAW,10/2/2024 8:34:58 AM
86,774NAW,10/2/2024 8:35:08 AM
87,774NAW,10/2/2024 8:35:18 AM
88,774NAW,10/2/2024 8:35:28 AM
89,774NAW,10/2/2024 8:35:38 AM
90,774NAW,10/2/2024 8:35:48 AM
91,774NAW,10/2/2024 8:35:58 AM
92,774NAW,10/2/2024 8:36:08 AM
93,774NAW,10/2/2024 8:36:18 AM
94,774NAW,10/2/2024 8:36:28 AM
95,774NAW,10/2/2024 8:36:38 AM
96,774NAW,10/2/2024 8:36:48 AM
97,774NAW,10/2/2024 8:36:48 AM
98,774NAW,10/2/2024 8:36:58 AM
99,774NAW,10/2/2024 8:36:58 AM
100,774NAW,10/2/2024 8:37:08 AM
101,774NAW,10/2/2024 8:37:08 AM
102,774NAW,10/2/2024 8:37:18 AM
103,774NAW,10/2/2024 8:37:18 AM
104,774NAW,10/2/2024 8:37:28 AM
105,774NAW,10/2/2024 8:37:28 AM
106,774NAW,10/2/2024 8:37:38 AM
107,774NAW,10/2/2024 8:37:38 AM
108,774NAW,10/2/2024 8:37:49 AM
109,774NAW,10/2/2024 8:37:49 AM
110,774NAW,10/2/2024 8:37:59 AM
111,774NAW,10/2/2024 8:37:59 AM
112,774NAW,10/2/2024 8:38:09 AM
113,774NAW,10/2/2024 8:38:09 AM
114,774NAW,10/2/2024 8:38:19 AM
115,774NAW,10/2/2024 8:38:19 AM
116,774NAW,10/2/2024 8:38:29 AM
117,774NAW,10/2/2024 8:38:29 AM
118,774NAW,10/2/2024 8:38:39 AM
119,774NAW,10/2/2024 8:38:49 AM
120,774NAW,10/2/2024 8:38:59 AM
121,774NAW,10/2/2024 8:39:09 AM
122,774NAW,10/2/2024 8:39:19 AM
123,774NAW,10/2/2024 8:39:29 AM
124,774NAW,10/2/2024 8:39:39 AM
125,774NAW,10/2/2024 8:39:49 AM
126,774NAW,10/2/2024 8:39:59 AM
127,774NAW,10/2/2024 8:40:09 AM
128,774NAW,10/2/2024 8:40:19 AM
129,774NAW,10/2/2024 8:40:29 AM
130,774NAW,10/2/2024 8:40:39 AM
131,774NAW,10/2/2024 8:40:49 AM
132,774NAW,10/2/2024 8:40:59 AM
133,774NAW,10/2/2024 8:41:09 AM
134,774NAW,10/2/2024 8:41:19 AM
135,774NAW,10/2/2024 8:41:19 AM
136,774NAW,10/2/2024 8:41:29 AM
137,774NAW,10/2/2024 8:41:39 AM
138,774NAW,10/2/2024 8:41:49 AM
139,774NAW,10/2/2024 8:41:59 AM
140,774NAW,10/2/2024 8:42:09 AM
141,774NAW,10/2/2024 8:42:19 AM
142,774NAW,10/2/2024 8:42:29 AM
143,774NAW,10/2/2024 8:42:39 AM
144,774NAW,10/2/2024 8:42:49 AM
145,774NAW,10/2/2024 8:42:59 AM
146,774NAW,10/2/2024 8:43:09 AM
147,774NAW,10/2/2024 8:43:19 AM
148,774NAW,10/2/2024 8:43:29 AM
149,774NAW,10/2/2024 8:43:39 AM
150,774NAW,10/2/2024 8:43:49 AM
151,774NAW,10/2/2024 8:43:59 AM
152,774NAW,10/2/2024 8:44:09 AM
153,774NAW,10/2/2024 8:44:19 AM
154,774NAW,10/2/2024 8:44:29 AM
155,774NAW,10/2/2024 8:44:39 AM
156,774NAW,10/2/2024 8:44:49 AM
157,774NAW,10/2/2024 8:44:59 AM
158,774NAW,10/2/2024 8:45:09 AM
159,774NAW,10/2/2024 8:45:19 AM
160,774NAW,10/2/2024 8:45:29 AM
161,774NAW,10/2/2024 8:45:39 AM
162,774NAW,10/2/2024 8:45:49 AM
163,774NAW,10/2/2024 8:45:59 AM
164,774NAW,10/2/2024 8:46:09 AM
165,774NAW,10/2/2024 8:46:19 AM
166,774NAW,10/2/2024 8:46:29 AM
167,774NAW,10/2/2024 8:46:39 AM
168,774NAW,10/2/2024 8:46:49 AM
169,774NAW,10/2/2024 8:46:59 AM
170,774NAW,10/2/2024 8:47:09 AM
171,774NAW,10/2/2024 8:47:19 AM
172,774NAW,10/2/2024 8:47:29 AM
173,774NAW,10/2/2024 8:47:39 AM
174,774NAW,10/2/2024 8:47:49 AM
175,774NAW,10/2/2024 8:47:59 AM
176,774NAW,10/2/2024 8:48:09 AM
177,774NAW,10/2/2024 8:48:19 AM
178,774NAW,10/2/2024 8:48:29 AM
179,774NAW,10/2/2024 8:48:39 AM
180,774NAW,10/2/2024 8:48:49 AM
181,774NAW,10/2/2024 8:48:59 AM
182,774NAW,10/2/2024 8:49:09 AM
183,774NAW,10/2/2024 8:49:19 AM
184,774NAW,10/2/2024 8:49:29 AM
185,774NAW,10/2/2024 8:49:39 AM
186,774NAW,10/2/2024 8:49:49 AM
187,774NAW,10/2/2024 8:49:59 AM
188,774NAW,10/2/2024 8:50:09 AM
189,774NAW,10/2/2024 8:50:19 AM
190,774NAW,10/2/2024 8:50:19 AM
191,774NAW,10/2/2024 8:50:29 AM
192,774NAW,10/2/2024 8:50:29 AM
193,774NAW,10/2/2024 8:50:39 AM
194,774NAW,10/2/2024 8:50:49 AM
195,774NAW,10/2/2024 8:50:49 AM
196,774NAW,10/2/2024 8:50:59 AM
197,774NAW,10/2/2024 8:51:09 AM
198,774NAW,10/2/2024 8:51:19 AM
199,774NAW,10/2/2024 8:51:29 AM
200,774NAW,10/2/2024 8:51:39 AM
201,774NAW,10/2/2024 8:51:39 AM
202,774NAW,10/2/2024 8:51:49 AM
203,774NAW,10/2/2024 8:51:59 AM
204,774NAW,10/2/2024 8:51:59 AM
205,774NAW,10/2/2024 8:52:09 AM
206,774NAW,10/2/2024 8:52:19 AM
207,774NAW,10/2/2024 8:52:29 AM
208,774NAW,10/2/2024 8:52:39 AM
209,774NAW,10/2/2024 8:52:39 AM
210,774NAW,10/2/2024 8:52:59 AM
211,774NAW,10/2/2024 8:53:09 AM
212,774NAW,10/2/2024 8:53:09 AM
213,774NAW,10/2/2024 8:53:19 AM
214,774NAW,10/2/2024 8:53:19 AM
215,774NAW,10/2/2024 8:53:29 AM
216,774NAW,10/2/2024 8:53:39 AM
217,774NAW,10/2/2024 8:53:39 AM
218,774NAW,10/2/2024 8:53:49 AM
219,774NAW,10/2/2024 8:53:49 AM
220,774NAW,10/2/2024 8:53:59 AM
221,774NAW,10/2/2024 8:53:59 AM
222,774NAW,10/2/2024 8:54:09 AM
223,774NAW,10/2/2024 8:54:09 AM
224,774NAW,10/2/2024 8:54:19 AM
225,774NAW,10/2/2024 8:54:19 AM
226,774NAW,10/2/2024 8:54:30 AM
227,774NAW,10/2/2024 8:54:40 AM
228,774NAW,10/2/2024 8:54:40 AM
229,774NAW,10/2/2024 8:54:50 AM
230,774NAW,10/2/2024 8:55:00 AM
231,774NAW,10/2/2024 8:55:20 AM
232,774NAW,10/2/2024 8:55:30 AM
233,774NAW,10/2/2024 8:55:40 AM
234,774NAW,10/2/2024 8:55:50 AM
235,774NAW,10/2/2024 8:56:00 AM
236,774NAW,10/2/2024 8:56:10 AM
237,774NAW,10/2/2024 8:56:20 AM
238,774NAW,10/2/2024 8:56:30 AM
239,774NAW,10/2/2024 8:56:40 AM
240,774NAW,10/2/2024 8:56:50 AM
241,774NAW,10/2/2024 8:57:00 AM
242,774NAW,10/2/2024 8:57:10 AM
243,774NAW,10/2/2024 8:57:20 AM
244,774NAW,10/2/2024 8:57:30 AM
245,774NAW,10/2/2024 8:57:40 AM
246,774NAW,10/2/2024 8:57:50 AM
247,774NAW,10/2/2024 8:58:00 AM
248,774NAW,10/2/2024 8:58:10 AM
249,774NAW,10/2/2024 8:58:20 AM
250,774NAW,10/2/2024 8:58:30 AM
251,774NAW,10/2/2024 8:58:40 AM
252,774NAW,10/2/2024 8:58:50 AM
253,774NAW,10/2/2024 8:59:00 AM
254,774NAW,10/2/2024 8:59:10 AM
255,774NAW,10/2/2024 8:59:20 AM
256,774NAW,10/2/2024 8:59:30 AM
257,774NAW,10/2/2024 8:59:40 AM
258,774NAW,10/2/2024 8:59:50 AM
259,774NAW,10/2/2024 9:00:00 AM
260,774NAW,10/2/2024 9:00:10 AM
261,774NAW,10/2/2024 9:00:20 AM
262,774NAW,10/2/2024 9:00:30 AM
263,774NAW,10/2/2024 9:00:40 AM
264,774NAW,10/2/2024 9:00:50 AM
265,774NAW,10/2/2024 9:01:00 AM
266,774NAW,10/2/2024 9:01:10 AM
267,774NAW,10/2/2024 9:01:20 AM
268,774NAW,10/2/2024 9:01:30 AM
269,774NAW,10/2/2024 9:01:40 AM
270,774NAW,10/2/2024 9:01:50 AM
271,774NAW,10/2/2024 9:02:00 AM
272,774NAW,10/2/2024 9:02:10 AM
273,774NAW,10/2/2024 9:02:20 AM
274,774NAW,10/2/2024 9:02:30 AM
275,774NAW,10/2/2024 9:02:40 AM
276,774NAW,10/2/2024 9:02:50 AM
277,774NAW,10/2/2024 9:03:00 AM
278,774NAW,10/2/2024 9:03:10 AM
279,774NAW,10/2/2024 9:03:20 AM
280,774NAW,10/2/2024 9:03:30 AM
281,774NAW,10/2/2024 9:03:40 AM
282,774NAW,10/2/2024 9:03:50 AM
283,774NAW,10/2/2024 9:04:00 AM
284,774NAW,10/2/2024 9:04:10 AM
285,774NAW,10/2/2024 9:04:20 AM
286,774NAW,10/2/2024 9:04:30 AM
287,774NAW,10/2/2024 9:04:40 AM
288,774NAW,10/2/2024 9:04:50 AM
289,774NAW,10/2/2024 9:05:00 AM
290,774NAW,10/2/2024 9:05:10 AM
291,774NAW,10/2/2024 9:05:20 AM
292,774NAW,10/2/2024 9:05:30 AM
293,774NAW,10/2/2024 9:05:40 AM
294,774NAW,10/2/2024 9:05:50 AM
295,774NAW,10/2/2024 9:06:00 AM
296,774NAW,10/2/2024 9:06:10 AM
297,774NAW,10/2/2024 9:06:10 AM
298,774NAW,10/2/2024 9:06:20 AM
299,774NAW,10/2/2024 9:06:20 AM
300,774NAW,10/2/2024 9:06:30 AM
301,774NAW,10/2/2024 9:06:40 AM
302,774NAW,10/2/2024 9:06:50 AM
303,774NAW,10/2/2024 9:07:00 AM
304,774NAW,10/2/2024 9:07:10 AM
305,774NAW,10/2/2024 9:07:20 AM
306,774NAW,10/2/2024 9:07:30 AM
307,774NAW,10/2/2024 9:07:40 AM
308,774NAW,10/2/2024 9:07:50 AM
309,774NAW,10/2/2024 9:08:00 AM
310,774NAW,10/2/2024 9:08:10 AM
311,774NAW,10/2/2024 9:08:20 AM
312,774NAW,10/2/2024 9:08:30 AM
313,774NAW,10/2/2024 9:08:30 AM
314,774NAW,10/2/2024 9:08:40 AM
315,774NAW,10/2/2024 9:08:50 AM
316,774NAW,10/2/2024 9:09:00 AM
317,774NAW,10/2/2024 9:09:00 AM
318,774NAW,10/2/2024 9:09:10 AM
319,774NAW,10/2/2024 9:09:20 AM
320,774NAW,10/2/2024 9:09:30 AM
321,774NAW,10/2/2024 9:09:40 AM
322,774NAW,10/2/2024 9:09:50 AM
323,774NAW,10/2/2024 9:10:00 AM
324,774NAW,10/2/2024 9:10:10 AM
325,774NAW,10/2/2024 9:10:20 AM
326,774NAW,10/2/2024 9:10:30 AM
327,774NAW,10/2/2024 9:10:30 AM
328,774NAW,10/2/2024 9:10:40 AM
329,774NAW,10/2/2024 9:10:58 AM
330,774NAW,10/2/2024 9:11:34 AM
331,774NAW,10/2/2024 9:11:44 AM
332,774NAW,10/2/2024 9:11:54 AM
333,774NAW,10/2/2024 9:11:54 AM
334,774NAW,10/2/2024 9:12:04 AM
335,774NAW,10/2/2024 9:12:34 AM
336,774NAW,10/2/2024 9:12:44 AM
337,774NAW,10/2/2024 9:12:54 AM
338,774NAW,10/2/2024 9:12:54 AM
339,774NAW,10/2/2024 9:13:04 AM
340,774NAW,10/2/2024 9:13:14 AM
341,774NAW,10/2/2024 9:13:44 AM
342,774NAW,10/2/2024 9:13:54 AM
343,774NAW,10/2/2024 9:14:04 AM
344,774NAW,10/2/2024 9:14:14 AM
345,774NAW,10/2/2024 9:14:24 AM
346,774NAW,10/2/2024 9:14:43 AM
347,774NAW,10/2/2024 9:17:34 AM
348,774NAW,10/2/2024 9:24:06 AM
349,774NAW,10/2/2024 9:25:35 AM
350,774NAW,10/2/2024 9:29:13 AM
351,774NAW,10/2/2024 9:30:01 AM
352,774NAW,10/2/2024 9:30:11 AM
353,774NAW,10/2/2024 9:30:21 AM
354,774NAW,10/2/2024 9:30:31 AM
355,774NAW,10/2/2024 9:30:41 AM
356,774NAW,10/2/2024 9:30:51 AM
357,774NAW,10/2/2024 9:31:11 AM
358,774NAW,10/2/2024 9:31:14 AM
359,774NAW,10/2/2024 9:31:17 AM
360,774NAW,10/2/2024 9:31:21 AM
361,774NAW,10/2/2024 9:31:31 AM
362,774NAW,10/2/2024 9:31:41 AM
363,774NAW,10/2/2024 9:31:51 AM
364,774NAW,10/2/2024 9:32:01 AM
365,774NAW,10/2/2024 9:32:22 AM
366,774NAW,10/2/2024 9:34:34 AM
367,774NAW,10/2/2024 9:34:40 AM
368,774NAW,10/2/2024 9:34:45 AM
369,774NAW,10/2/2024 9:34:54 AM
370,774NAW,10/2/2024 9:35:04 AM
371,774NAW,10/2/2024 9:35:14 AM
372,774NAW,10/2/2024 9:35:24 AM
373,774NAW,10/2/2024 9:35:44 AM
374,774NAW,10/2/2024 9:36:14 AM
375,774NAW,10/2/2024 9:36:34 AM
376,774NAW,10/2/2024 9:36:44 AM
377,774NAW,10/2/2024 9:36:54 AM
378,774NAW,10/2/2024 9:37:04 AM
379,774NAW,10/2/2024 9:37:31 AM
380,774NAW,10/2/2024 9:39:23 AM
381,774NAW,10/2/2024 9:39:33 AM
382,774NAW,10/2/2024 9:39:37 AM
383,774NAW,10/2/2024 9:39:42 AM
384,774NAW,10/2/2024 9:39:51 AM
385,774NAW,10/2/2024 9:40:01 AM
386,774NAW,10/2/2024 9:40:11 AM
387,774NAW,10/2/2024 9:40:21 AM
388,774NAW,10/2/2024 9:40:31 AM
389,774NAW,10/2/2024 9:40:57 AM
390,774NAW,10/2/2024 9:42:04 AM
391,774NAW,10/2/2024 9:42:14 AM
392,774NAW,10/2/2024 9:42:24 AM
393,774NAW,10/2/2024 9:42:34 AM
394,774NAW,10/2/2024 9:42:34 AM
395,774NAW,10/2/2024 9:42:44 AM
396,774NAW,10/2/2024 9:42:54 AM
397,774NAW,10/2/2024 9:43:04 AM
398,774NAW,10/2/2024 9:43:14 AM
399,774NAW,10/2/2024 9:43:24 AM
400,774NAW,10/2/2024 9:43:34 AM
401,774NAW,10/2/2024 9:43:44 AM
402,774NAW,10/2/2024 9:43:54 AM
403,774NAW,10/2/2024 9:43:54 AM
404,774NAW,10/2/2024 9:44:04 AM
405,774NAW,10/2/2024 9:44:14 AM
406,774NAW,10/2/2024 9:44:14 AM
407,774NAW,10/2/2024 9:44:24 AM
408,774NAW,10/2/2024 9:44:34 AM
409,774NAW,10/2/2024 9:44:44 AM
410,774NAW,10/2/2024 9:44:54 AM
411,774NAW,10/2/2024 9:45:04 AM
412,774NAW,10/2/2024 9:45:14 AM
413,774NAW,10/2/2024 9:45:24 AM
414,774NAW,10/2/2024 9:45:34 AM
415,774NAW,10/2/2024 9:45:44 AM
416,774NAW,10/2/2024 9:45:54 AM
417,774NAW,10/2/2024 9:46:04 AM
418,774NAW,10/2/2024 9:46:14 AM
419,774NAW,10/2/2024 9:46:24 AM
420,774NAW,10/2/2024 9:46:34 AM
421,774NAW,10/2/2024 9:46:44 AM
422,774NAW,10/2/2024 9:46:54 AM
423,774NAW,10/2/2024 9:47:04 AM
424,774NAW,10/2/2024 9:47:14 AM
425,774NAW,10/2/2024 9:47:24 AM
426,774NAW,10/2/2024 9:47:34 AM
427,774NAW,10/2/2024 9:47:44 AM
428,774NAW,10/2/2024 9:47:54 AM
429,774NAW,10/2/2024 9:48:04 AM
430,774NAW,10/2/2024 9:48:14 AM
431,774NAW,10/2/2024 9:48:24 AM
432,774NAW,10/2/2024 9:48:34 AM
433,774NAW,10/2/2024 9:48:44 AM
434,774NAW,10/2/2024 9:48:54 AM
435,774NAW,10/2/2024 9:49:04 AM
436,774NAW,10/2/2024 9:49:14 AM
437,774NAW,10/2/2024 9:49:24 AM
438,774NAW,10/2/2024 9:49:34 AM
439,774NAW,10/2/2024 9:49:44 AM
440,774NAW,10/2/2024 9:49:54 AM
441,774NAW,10/2/2024 9:50:04 AM
442,774NAW,10/2/2024 9:50:14 AM
443,774NAW,10/2/2024 9:50:24 AM
444,774NAW,10/2/2024 9:50:34 AM
445,774NAW,10/2/2024 9:50:44 AM
446,774NAW,10/2/2024 9:50:54 AM
447,774NAW,10/2/2024 9:51:04 AM
448,774NAW,10/2/2024 9:51:14 AM
449,774NAW,10/2/2024 9:51:24 AM
450,774NAW,10/2/2024 9:51:34 AM
451,774NAW,10/2/2024 9:51:44 AM
452,774NAW,10/2/2024 9:51:54 AM
453,774NAW,10/2/2024 9:52:04 AM
454,774NAW,10/2/2024 9:52:14 AM
455,774NAW,10/2/2024 9:52:24 AM
456,774NAW,10/2/2024 9:52:34 AM
457,774NAW,10/2/2024 9:52:44 AM
458,774NAW,10/2/2024 9:52:54 AM
459,774NAW,10/2/2024 9:53:05 AM
460,774NAW,10/2/2024 9:53:15 AM
461,774NAW,10/2/2024 9:53:25 AM
462,774NAW,10/2/2024 9:53:35 AM
463,774NAW,10/2/2024 9:53:45 AM
464,774NAW,10/2/2024 9:53:55 AM
465,774NAW,10/2/2024 9:54:05 AM
466,774NAW,10/2/2024 9:54:15 AM
467,774NAW,10/2/2024 9:54:25 AM
468,774NAW,10/2/2024 9:54:35 AM
469,774NAW,10/2/2024 9:54:45 AM
470,774NAW,10/2/2024 9:54:55 AM
471,774NAW,10/2/2024 9:55:05 AM
472,774NAW,10/2/2024 9:55:15 AM
473,774NAW,10/2/2024 9:55:25 AM
474,774NAW,10/2/2024 9:55:35 AM
475,774NAW,10/2/2024 9:55:45 AM
476,774NAW,10/2/2024 9:55:55 AM
477,774NAW,10/2/2024 9:56:05 AM
478,774NAW,10/2/2024 9:56:15 AM
479,774NAW,10/2/2024 9:56:25 AM
480,774NAW,10/2/2024 9:56:35 AM
481,774NAW,10/2/2024 9:56:45 AM
482,774NAW,10/2/2024 9:56:55 AM
483,774NAW,10/2/2024 9:57:05 AM
484,774NAW,10/2/2024 9:57:15 AM
485,774NAW,10/2/2024 9:57:25 AM
486,774NAW,10/2/2024 9:57:35 AM
487,774NAW,10/2/2024 9:57:45 AM
488,774NAW,10/2/2024 9:57:55 AM
489,774NAW,10/2/2024 9:58:05 AM
490,774NAW,10/2/2024 9:58:15 AM
491,774NAW,10/2/2024 9:58:25 AM
492,774NAW,10/2/2024 9:58:35 AM
493,774NAW,10/2/2024 9:58:45 AM
494,774NAW,10/2/2024 9:58:55 AM
495,774NAW,10/2/2024 9:58:55 AM
496,774NAW,10/2/2024 9:59:05 AM
497,774NAW,10/2/2024 9:59:05 AM
498,774NAW,10/2/2024 9:59:15 AM
499,774NAW,10/2/2024 9:59:15 AM
500,774NAW,10/2/2024 9:59:25 AM
501,774NAW,10/2/2024 9:59:25 AM
502,774NAW,10/2/2024 9:59:35 AM
503,774NAW,10/2/2024 9:59:45 AM
504,774NAW,10/2/2024 9:59:45 AM
505,774NAW,10/2/2024 9:59:55 AM
506,774NAW,10/2/2024 9:59:55 AM
507,774NAW,10/2/2024 10:00:05 AM
508,774NAW,10/2/2024 10:00:15 AM
509,774NAW,10/2/2024 10:00:15 AM
510,774NAW,10/2/2024 10:00:25 AM
511,774NAW,10/2/2024 10:00:35 AM
512,774NAW,10/2/2024 10:00:45 AM
513,774NAW,10/2/2024 10:00:45 AM
514,774NAW,10/2/2024 10:00:55 AM
515,774NAW,10/2/2024 10:01:05 AM
516,774NAW,10/2/2024 10:01:05 AM
517,774NAW,10/2/2024 10:01:15 AM
518,774NAW,10/2/2024 10:01:26 AM
519,774NAW,10/2/2024 10:01:36 AM
520,774NAW,10/2/2024 10:01:46 AM
521,774NAW,10/2/2024 10:01:46 AM
522,774NAW,10/2/2024 10:01:56 AM
523,774NAW,10/2/2024 10:01:56 AM
524,774NAW,10/2/2024 10:02:06 AM
525,774NAW,10/2/2024 10:02:06 AM
526,774NAW,10/2/2024 10:02:16 AM
527,774NAW,10/2/2024 10:02:16 AM
528,774NAW,10/2/2024 10:02:26 AM
529,774NAW,10/2/2024 10:02:36 AM
530,774NAW,10/2/2024 10:02:36 AM
531,774NAW,10/2/2024 10:02:46 AM
532,774NAW,10/2/2024 10:02:56 AM
533,774NAW,10/2/2024 10:03:06 AM
534,774NAW,10/2/2024 10:03:16 AM
535,774NAW,10/2/2024 10:03:26 AM
536,774NAW,10/2/2024 10:03:36 AM
537,774NAW,10/2/2024 10:03:46 AM
538,774NAW,10/2/2024 10:03:56 AM
539,774NAW,10/2/2024 10:04:06 AM
540,774NAW,10/2/2024 10:04:16 AM
541,774NAW,10/2/2024 10:04:26 AM
542,774NAW,10/2/2024 10:04:36 AM
543,774NAW,10/2/2024 10:04:46 AM
544,774NAW,10/2/2024 10:04:56 AM
545,774NAW,10/2/2024 10:05:06 AM
546,774NAW,10/2/2024 10:05:16 AM
547,774NAW,10/2/2024 10:05:26 AM
548,774NAW,10/2/2024 10:05:36 AM
549,774NAW,10/2/2024 10:05:46 AM
550,774NAW,10/2/2024 10:05:56 AM
551,774NAW,10/2/2024 10:06:06 AM
552,774NAW,10/2/2024 10:06:16 AM
553,774NAW,10/2/2024 10:06:26 AM
554,774NAW,10/2/2024 10:06:36 AM
555,774NAW,10/2/2024 10:06:46 AM
556,774NAW,10/2/2024 10:06:56 AM
557,774NAW,10/2/2024 10:07:06 AM
558,774NAW,10/2/2024 10:07:16 AM
559,774NAW,10/2/2024 10:07:26 AM
560,774NAW,10/2/2024 10:07:36 AM
561,774NAW,10/2/2024 10:07:46 AM
562,774NAW,10/2/2024 10:07:56 AM
563,774NAW,10/2/2024 10:08:06 AM
564,774NAW,10/2/2024 10:08:16 AM
565,774NAW,10/2/2024 10:08:26 AM
566,774NAW,10/2/2024 10:08:36 AM
567,774NAW,10/2/2024 10:08:45 AM
568,774NAW,10/2/2024 10:08:56 AM
569,774NAW,10/2/2024 10:09:06 AM
570,774NAW,10/2/2024 10:09:16 AM
571,774NAW,10/2/2024 10:09:26 AM
572,774NAW,10/2/2024 10:09:36 AM
573,774NAW,10/2/2024 10:09:46 AM
574,774NAW,10/2/2024 10:09:56 AM
575,774NAW,10/2/2024 10:10:06 AM
576,774NAW,10/2/2024 10:10:16 AM
577,774NAW,10/2/2024 10:10:26 AM
578,774NAW,10/2/2024 10:10:36 AM
579,774NAW,10/2/2024 10:10:46 AM
580,774NAW,10/2/2024 10:10:56 AM
581,774NAW,10/2/2024 10:11:06 AM
582,774NAW,10/2/2024 10:11:16 AM
583,774NAW,10/2/2024 10:11:26 AM
584,774NAW,10/2/2024 10:11:26 AM
585,774NAW,10/2/2024 10:11:36 AM
586,774NAW,10/2/2024 10:11:46 AM
587,774NAW,10/2/2024 10:11:56 AM
588,774NAW,10/2/2024 10:12:06 AM
589,774NAW,10/2/2024 10:12:16 AM
590,774NAW,10/2/2024 10:12:26 AM
591,774NAW,10/2/2024 10:12:36 AM
592,774NAW,10/2/2024 10:12:46 AM
593,774NAW,10/2/2024 10:12:56 AM
594,774NAW,10/2/2024 10:13:06 AM
595,774NAW,10/2/2024 10:13:16 AM
596,774NAW,10/2/2024 10:13:26 AM
597,774NAW,10/2/2024 10:13:36 AM
598,774NAW,10/2/2024 10:13:46 AM
599,774NAW,10/2/2024 10:13:56 AM
600,774NAW,10/2/2024 10:14:06 AM
601,774NAW,10/2/2024 10:14:16 AM
602,774NAW,10/2/2024 10:14:16 AM
603,774NAW,10/2/2024 10:14:26 AM
604,774NAW,10/2/2024 10:14:26 AM
605,774NAW,10/2/2024 10:14:36 AM
606,774NAW,10/2/2024 10:14:36 AM
607,774NAW,10/2/2024 10:14:46 AM
